Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.39
9,0.4
10,0.46
11,0.44
12,0.46
13,0.47
14,0.45
15,0.47
16,0.49
17,0.5
18,0.47
19,0.46
20,0.44
21,0.35
22,0.36
23,0.37
24,0.38
25,0.35
26,0.39
27,0.43
28,0.36
29,0.47
30,0.44
31,0.4
32,0.49
33,0.46
34,0.5
35,0.47
36,0.52
37,0.58
38,0.7
39,0.72
40,0.7
41,0.73
42,0.75
43,0.77
44,0.79
45,0.75
46,0.73
47,0.74
48,0.72
49,0.67
50,0.58
51,0.5
52,0.38
53,0.25
54,0.33
55,0.5
56,0.56
57,0.64
58,0.82
59,0.67
60,0.62
61,0.67
62,0.62
63,0.73
64,0.77
65,0.69
66,0.67
67,0.74
68,0.79
69,0.82
70,0.81
71,0.79
72,0.78
73,0.88
74,0.77
75,0.89
76,1.0
