Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t6,1-3,0,12-,"1,(0-0) X",RR,TBD,Rocco Baldelli,Bronson Arroyo,-26%,37%,Triple to RF (Ground Ball thru Deep RF); Lugo Scores; Huff Scores
b5,0-1,0,12-,"4,(1-2) SFBX",R,BOS,Jason Varitek,Jorge Sosa,17%,74%,Double to CF (Line Drive to Deep CF-RF); Ortiz Scores; Millar to 3B
b6,3-3,2,12-,"1,(0-0) X",R,BOS,Jason Varitek,Jorge Sosa,16%,73%,Single to RF (Line Drive); Ortiz Scores; Millar to 3B
b6,4-3,2,1-3,"1,(0-0) X",R,BOS,Orlando Cabrera,Jorge Sosa,10%,83%,Single to LF (Line Drive); Millar Scores; Varitek to 2B
t6,3-3,1,1-3,"3,(2-0) BBX",O,TBD,Robert Fick,Bronson Arroyo,10%,50%,Flyball: LF (Short LF)
