Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jeff Suppan facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,BAL,Brian Roberts,Jeff Suppan,2%,52%,Flyball: LF (LF-CF)
t1,0-0,1,---,"5,(1-2) CFBFX",,BAL,Luis Matos,Jeff Suppan,-4%,48%,Reached on E6 (Ground Ball); Matos to 2B/Adv on E7
t1,0-0,1,-2-,"3,(0-2) CSC",O,BAL,Larry Bigbie,Jeff Suppan,3%,52%,Strikeout Looking
t1,0-0,2,-2-,"6,(2-2) BBFFFX",O,BAL,Jay Gibbons,Jeff Suppan,3%,55%,Groundout: 2B-P
,,,,,,,,,"0 runs, 0 hits, 2 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 2 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 2 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BCBBCX",,BOS,Johnny Damon,Jason Johnson,6%,61%,Double to LF (Ground Ball thru LF Line)
b1,0-0,0,-2-,"6,(3-2) BFBBCB",,BOS,Nomar Garciaparra,Jason Johnson,3%,64%,Walk
b1,0-0,0,12-,"7,(2-2) BFSBFFX",RR,BOS,Todd Walker,Jason Johnson,15%,79%,Triple to LF (Fly Ball); Damon Scores; Garciaparra Scores
