Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.43
8,0.34
9,0.33
10,0.28
11,0.21
12,0.26
13,0.31
14,0.29
15,0.27
16,0.26
17,0.28
18,0.29
19,0.3
20,0.27
21,0.25
22,0.24
23,0.26
24,0.27
25,0.26
26,0.25
27,0.28
28,0.25
29,0.28
30,0.35
31,0.35
32,0.32
33,0.29
34,0.24
35,0.29
36,0.33
37,0.37
38,0.34
39,0.31
40,0.3
41,0.32
42,0.3
43,0.28
44,0.18
45,0.12
46,0.14
47,0.15
48,0.12
49,0.11
50,0.1
51,0.08
52,0.06
53,0.06
54,0.06
55,0.09
56,0.12
57,0.09
58,0.07
59,0.09
60,0.06
61,0.07
62,0.06
63,0.07
64,0.08
65,0.05
66,0.09
67,0.1
68,0.21
69,0.17
70,0.14
71,0.12
72,0.17
73,0.18
74,0.1
75,0.18
76,0.45
77,0.21
78,0.0
