Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,TEX,David Dellucci,Matt Clement,2%,52%,Flyball: CF
t1,0-0,1,---,"3,(2-0) BBX",O,TEX,Michael Young,Matt Clement,2%,54%,Groundout: 1B unassisted
t1,0-0,2,---,"7,(3-2) BBBCFFB",,TEX,Mark Teixeira,Matt Clement,-1%,53%,Walk
t1,0-0,2,1--,"3,(1-1) BFX",O,TEX,Hank Blalock,Matt Clement,2%,55%,Lineout: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3"
b1,0-0,0,---,"4,(0-2) CFFX",O,BOS,Johnny Damon,Joaquín Benoit,-2%,53%,Popfly: 3B
b1,0-0,1,---,"6,(3-2) BTBBCX",O,BOS,Edgar Renteria,Joaquín Benoit,-2%,51%,Flyball: CF
b1,0-0,2,---,"9,(3-2) BFTBFBFFB",,BOS,David Ortiz,Joaquín Benoit,1%,52%,Walk
b1,0-0,2,1--,"5,(2-2) CBSBS",O,BOS,Manny Ramirez,Joaquín Benoit,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
