Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.39
9,0.33
10,0.28
11,0.34
12,0.27
13,0.32
14,0.41
15,0.38
16,0.41
17,0.38
18,0.35
19,0.37
20,0.39
21,0.4
22,0.37
23,0.35
24,0.37
25,0.39
26,0.34
27,0.31
28,0.34
29,0.31
30,0.35
31,0.39
32,0.43
33,0.5
34,0.43
35,0.38
36,0.32
37,0.35
38,0.36
39,0.37
40,0.42
41,0.32
42,0.3
43,0.27
44,0.3
45,0.33
46,0.36
47,0.32
48,0.36
49,0.41
50,0.34
51,0.39
52,0.75
53,0.76
54,0.77
55,0.71
56,0.75
57,0.78
58,0.8
59,0.78
60,0.76
61,0.77
62,0.75
63,0.65
64,0.73
65,0.68
66,0.84
67,0.88
68,0.88
69,0.84
70,0.84
71,0.81
72,0.66
73,0.57
74,0.35
75,0.38
76,0.42
77,0.5
78,0.43
79,0.38
80,0.42
81,0.5
82,0.34
83,0.27
84,0.41
85,0.46
86,0.5
87,0.43
88,0.38
89,0.34
90,0.41
91,0.29
92,0.36
93,0.5
94,0.43
95,0.5
96,0.42
97,0.34
98,0.27
99,0.17
100,0.28
101,0.5
102,0.43
103,0.55
104,0.45
105,0.34
106,0.41
107,0.35
108,0.46
109,0.5
110,0.58
111,0.5
112,0.42
113,0.45
114,0.47
115,0.5
116,0.34
117,0.41
118,0.46
119,0.5
120,0.43
121,0.38
122,0.34
123,0.41
124,0.35
125,0.43
126,0.38
127,0.0
