Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,TOR,Shannon Stewart,Pedro Martinez,2%,52%,Flyball: CF (Deep CF)
t1,0-0,1,---,"6,(3-2) FBSBBX",O,TOR,José Cruz,Pedro Martinez,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"4,(0-2) CFFS",O,TOR,Eric Hinske,Pedro Martinez,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CCX",,BOS,Johnny Damon,Steve Parris,3%,58%,Single to LF (Ground Ball thru Deep SS-3B Hole)
b1,0-0,0,1--,"2,(0-1) CX",OO,BOS,Carlos Baerga,Steve Parris,-7%,51%,Ground Ball Double Play: 2B-1B
b1,0-0,2,---,"6,(1-2) FSFBFX",,BOS,Nomar Garciaparra,Steve Parris,1%,52%,Single to SS (Ground Ball)
b1,0-0,2,1--,"5,(3-1) FBBBX",O,BOS,Manny Ramirez,Steve Parris,-2%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t2,0-0,0,---,"4,(2-1) CBBX",O,TOR,Carlos Delgado,Pedro Martinez,2%,52%,Groundout: 2B-1B
t2,0-0,1,---,"5,(2-2) BCBFX",O,TOR,Darrin Fletcher,Pedro Martinez,2%,54%,Popfly: 3B
t2,0-0,2,---,"4,(2-1) BBFX",,TOR,Vernon Wells,Pedro Martinez,-2%,52%,Double to LF (Line Drive to Deep LF)
t2,0-0,2,-2-,"3,(0-2) CSC",O,TOR,Pedro Swann,Pedro Martinez,3%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Steve Parris facing 5-6-7"
b2,0-0,0,---,"5,(1-2) BCCFX",,BOS,Shea Hillenbrand,Steve Parris,4%,59%,Single to RF (Ground Ball thru Deep 2B-1B)
b2,0-0,0,1--,"4,(2-1) CBBX",OO,BOS,Brian Daubach,Steve Parris,-8%,51%,Ground Ball Double Play: 2B-SS-1B
