Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.47
11,0.48
12,0.45
13,0.47
14,0.43
15,0.47
16,0.5
17,0.54
18,0.47
19,0.46
20,0.44
21,0.47
22,0.42
23,0.46
24,0.44
25,0.5
26,0.47
27,0.45
28,0.44
29,0.47
30,0.44
31,0.47
32,0.46
33,0.5
34,0.47
35,0.45
36,0.43
37,0.46
38,0.48
39,0.45
40,0.31
41,0.35
42,0.31
43,0.28
44,0.27
45,0.29
46,0.25
47,0.2
48,0.27
49,0.32
50,0.27
51,0.24
52,0.22
53,0.24
54,0.25
55,0.27
56,0.35
57,0.73
58,0.71
59,0.74
60,0.77
61,0.68
62,0.74
63,0.79
64,0.83
65,0.81
66,0.91
67,0.9
68,0.9
69,0.8
70,0.88
71,0.79
72,1.0
