Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) BFFBBB",,TOR,Shannon Stewart,Pedro Martinez,3%,53%,Walk
t1,0-0,0,1--,"4,(1-2) FSBX",O,TOR,Eric Hinske,Pedro Martinez,-3%,50%,Flyball: LF
t1,0-0,1,1--,"3,(0-2) FCX",O,TOR,Raul Mondesí,Pedro Martinez,-3%,47%,Lineout: RF
t1,0-0,2,1--,"2,(0-1) FH",,TOR,Carlos Delgado,Pedro Martinez,2%,49%,Hit By Pitch; Stewart to 2B
t1,0-0,2,12-,"3,(1-1) SBX",R,TOR,José Cruz,Pedro Martinez,11%,60%,Double to LF (Line Drive to Deep LF); Stewart Scores; Delgado to 3B
t1,1-0,2,-23,"3,(1-1) SBX",RR,TOR,Darrin Fletcher,Pedro Martinez,14%,74%,Double to CF (Line Drive to Deep LF-CF); Delgado Scores; Cruz Scores
t1,3-0,2,-2-,"4,(2-1) BBSX",O,TOR,Vernon Wells,Pedro Martinez,-2%,72%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 0.","3 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 0.","3 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Blue Jays' Chris Carpenter facing 1-2-3"
b1,0-3,0,---,"6,(3-2) BBCBSX",O,BOS,Johnny Damon,Chris Carpenter,2%,74%,Groundout: 3B-1B
b1,0-3,1,---,"1,(0-0) X",R,BOS,Jose Offerman,Chris Carpenter,-8%,66%,Home Run (Fly Ball to CF-RF)
b1,1-3,1,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Chris Carpenter,2%,68%,Groundout: SS-1B
b1,1-3,2,---,"6,(3-2) BSSBBB",,BOS,Manny Ramirez,Chris Carpenter,-1%,66%,Walk
b1,1-3,2,1--,"5,(1-2) CCBFX",O,BOS,Tony Clark,Chris Carpenter,2%,69%,Groundout: 1B unassisted
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1."
"Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 2nd, Blue Jays Batting, Ahead 3-1, Red Sox' Pedro Martinez facing 8-9-1"
t2,3-1,0,---,"4,(1-2) BSSX",,TOR,Homer Bush,Pedro Martinez,5%,74%,Double to RF (Line Drive to RF Line)
t2,3-1,0,-2-,"1,(0-0) X",,TOR,Felipe Lopez,Pedro Martinez,2%,76%,Reached on E1/Bunt
t2,3-1,0,12-,"2,(0-1) CX",,TOR,Shannon Stewart,Pedro Martinez,5%,81%,Single to CF (Line Drive); Bush to 3B; Lopez to 2B
t2,3-1,0,123,"4,(2-1) CBBX",RR,TOR,Eric Hinske,Pedro Martinez,8%,89%,Single to RF (Line Drive to RF Line); Bush Scores; Lopez Scores/unER; Stewart to 3B
t2,5-1,0,1-3,"5,(2-2) CBSBX",R,TOR,Raul Mondesí,Pedro Martinez,2%,91%,Single to 2B (Ground Ball to SS-2B); Stewart Scores; Hinske to 2B
t2,6-1,0,12-,"1,(0-0) X",R,TOR,Carlos Delgado,Pedro Martinez,4%,95%,Single to LF (Line Drive to Short LF-CF); Hinske Scores; Mondesí to 3B
t2,7-1,0,1-3,"4,(1-2) SBFC",O,TOR,José Cruz,Pedro Martinez,-1%,93%,Strikeout Looking
t2,7-1,1,1-3,"3,(0-2) CFS",O,TOR,Darrin Fletcher,Pedro Martinez,-2%,92%,Strikeout Swinging
t2,7-1,2,1-3,"4,(1-2) CBFS",O,TOR,Vernon Wells,Pedro Martinez,-1%,90%,Strikeout Swinging
,,,,,,,,,"4 runs, 5 hits, 1 error, 2 LOB. Blue Jays 7, Red Sox 1.","4 runs, 5 hits, 1 error, 2 LOB. Blue Jays 7, Red Sox 1.","4 runs, 5 hits, 1 error, 2 LOB. Blue Jays 7, Red Sox 1."
