Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Blue Jays' Kelvim Escobar facing 4-5-6"
,,,,,,,,,Kelvim Escobar replaces Bob File pitching,Kelvim Escobar replaces Bob File pitching,Kelvim Escobar replaces Bob File pitching
b7,6-3,0,---,"4,(1-2) CFBS",O,BOS,Manny Ramirez,Kelvim Escobar,-1%,93%,Strikeout Swinging
b7,6-3,1,---,"4,(0-2) FSFS",O,BOS,Dante Bichette,Kelvim Escobar,0%,93%,Strikeout Swinging
b7,6-3,2,---,"6,(3-2) BBBFFB",,BOS,Brian Daubach,Kelvim Escobar,0%,93%,Walk
b7,6-3,2,1--,"4,(1-2) CCBS",O,BOS,Chris Stynes,Kelvim Escobar,-1%,92%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 6."
"Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-6, Red Sox' Rod Beck facing 4-5-6"
,,,,,,,,,Rod Beck replaces Rich Garces pitching,Rod Beck replaces Rich Garces pitching,Rod Beck replaces Rich Garces pitching
t8,3-6,0,---,"1,(0-0) X",R,TOR,Carlos Delgado,Rod Beck,-7%,85%,Home Run (Fly Ball to CF-RF)
t8,4-6,0,---,"2,(0-1) CX",,TOR,Raul Mondesí,Rod Beck,-7%,79%,Single to CF (Line Drive to Short CF)
t8,4-6,0,1--,"1,(0-0) X",OO,TOR,Brad Fullmer,Rod Beck,13%,92%,Ground Ball Double Play: 1B-SS-P-2B
t8,4-6,2,---,"4,(1-2) CFBX",O,TOR,Jeff Frye,Rod Beck,2%,94%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Kelvim Escobar facing 8-9-1"
b8,6-4,0,---,"5,(2-2) BBSCX",O,BOS,Troy O'Leary,Kelvim Escobar,-1%,93%,Lineout: LF
b8,6-4,1,---,"1,(0-0) X",,BOS,Lou Merloni,Kelvim Escobar,1%,94%,Single to LF (Ground Ball thru Short LF)
b8,6-4,1,1--,"1,(0-0) X",OO,BOS,Jose Offerman,Kelvim Escobar,-2%,92%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6."
"Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Derek Lowe facing 8-9-1"
,,,,,,,,,Derek Lowe replaces Rod Beck pitchingShea Hillenbrand replaces Chris Stynes playing 3B batting 7th,Derek Lowe replaces Rod Beck pitchingShea Hillenbrand replaces Chris Stynes playing 3B batting 7th,Derek Lowe replaces Rod Beck pitchingShea Hillenbrand replaces Chris Stynes playing 3B batting 7th
t9,4-6,0,---,"3,(1-1) BCX",,TOR,Darrin Fletcher,Derek Lowe,-8%,84%,Single to LF (Line Drive to Short LF)
,,,,,,,,,Tony Fernandez pinch hits for Cesar Izturis (2B) batting 9thChris Latham pinch runs for Darrin Fletcher (C) batting 8th,Tony Fernandez pinch hits for Cesar Izturis (2B) batting 9thChris Latham pinch runs for Darrin Fletcher (C) batting 8th,Tony Fernandez pinch hits for Cesar Izturis (2B) batting 9thChris Latham pinch runs for Darrin Fletcher (C) batting 8th
t9,4-6,0,1--,"1,(0-0) X",OO,TOR,Tony Fernandez,Derek Lowe,15%,99%,Ground Ball Double Play: 2B-1B
t9,4-6,2,---,"6,(2-2) BFSFBS",O,TOR,José Cruz,Derek Lowe,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 4, Red Sox 6."
