Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",R,TBD,Julio Lugo,Tim Wakefield,-9%,41%,Home Run (Fly Ball to Deep LF)
t1,1-0,0,---,"3,(1-1) BSX",O,TBD,Carl Crawford,Tim Wakefield,2%,43%,Foul Popfly: C (Behind Home)
t1,1-0,1,---,"3,(0-2) CFX",O,TBD,Jorge Cantu,Tim Wakefield,1%,44%,Popfly: 2B (Short RF)
t1,1-0,2,---,"2,(1-0) BX",O,TBD,Travis Lee,Tim Wakefield,1%,45%,Foul Popfly: C (Behind Home)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3"
b1,0-1,0,---,"5,(2-2) BBCFX",O,BOS,Johnny Damon,Casey Fossum,-2%,43%,Flyball: CF
b1,0-1,1,---,"1,(0-0) H",,BOS,Edgar Renteria,Casey Fossum,3%,45%,Hit By Pitch
b1,0-1,1,1--,"4,(1-2) BCC1S",O,BOS,David Ortiz,Casey Fossum,-3%,43%,Strikeout Swinging
