Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CCBX",O,ANA,Orlando Palmeiro,Rolando Arrojo,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"7,(3-2) BFFBBFS",O,ANA,Kevin Stocker,Rolando Arrojo,2%,54%,Strikeout Swinging
t1,0-0,2,---,"3,(0-2) FFH",,ANA,Mo Vaughn,Rolando Arrojo,-1%,53%,Hit By Pitch
t1,0-0,2,1--,"4,(1-2) CSBS",O,ANA,Tim Salmon,Rolando Arrojo,2%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Scott Schoeneweis facing 1-2-3"
b1,0-0,0,---,"4,(2-1) CBBX",O,BOS,Jose Offerman,Scott Schoeneweis,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"1,(0-0) X",O,BOS,Lou Merloni,Scott Schoeneweis,-2%,51%,Flyball: CF
b1,0-0,2,---,"4,(2-1) BBCX",O,BOS,Carl Everett,Scott Schoeneweis,-1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",O,ANA,Garret Anderson,Rolando Arrojo,3%,53%,Flyball: CF
t2,0-0,1,---,"1,(0-0) X",O,ANA,Troy Glaus,Rolando Arrojo,2%,54%,Groundout: SS-1B
t2,0-0,2,---,"3,(1-1) CBX",O,ANA,Bengie Molina,Rolando Arrojo,1%,56%,Groundout: SS-1B
