Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,NYY,Derek Jeter,Tim Wakefield,-2%,48%,Groundout: SS-1B
t1,0-0,1,---,"3,(1-1) CBX",O,NYY,Robinson Canó,Tim Wakefield,-2%,46%,Groundout: 1B-P
t1,0-0,2,---,"4,(1-2) FSBX",O,NYY,Gary Sheffield,Tim Wakefield,-1%,45%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Al Leiter facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CFS",O,BOS,Johnny Damon,Al Leiter,2%,47%,Strikeout Swinging
b1,0-0,1,---,"9,(3-2) BFCBBFFFB",,BOS,Edgar Renteria,Al Leiter,-2%,45%,Walk
b1,0-0,1,1--,"4,(1-2) CBSS",O,BOS,David Ortiz,Al Leiter,3%,48%,Strikeout Swinging
b1,0-0,2,1--,"4,(2-1) CBBX",O,BOS,Manny Ramirez,Al Leiter,2%,50%,Lineout: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
