Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Dustin Hermanson facing 1-2-3"
t1,0-0,0,---,"3,(1-1) FBX",O,TEX,Todd Hollandsworth,Dustin Hermanson,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"5,(3-1) CBBBX",O,TEX,Kevin Mench,Dustin Hermanson,2%,54%,Flyball: LF
t1,0-0,2,---,"3,(2-0) BBX",O,TEX,Alex Rodriguez,Dustin Hermanson,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Dennys Reyes facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",,BOS,Johnny Damon,Dennys Reyes,3%,58%,Single to 2B (Ground Ball)
,,,,,,,,,Rickey Henderson pinch runs for Johnny Damon (CF) batting 1st,Rickey Henderson pinch runs for Johnny Damon (CF) batting 1st,Rickey Henderson pinch runs for Johnny Damon (CF) batting 1st
b1,0-0,0,1--,"5,(2-2) BBFFS",O,BOS,Nomar Garciaparra,Dennys Reyes,-3%,55%,Strikeout Swinging
b1,0-0,1,1--,"2,(0-1) FX",RR,BOS,Manny Ramirez,Dennys Reyes,16%,71%,Home Run (Fly Ball to Deep CF); Henderson Scores
b1,2-0,1,---,"6,(2-2) CSBFBX",R,BOS,Cliff Floyd,Dennys Reyes,7%,78%,Home Run (Fly Ball to Deep RF)
b1,3-0,1,---,"4,(2-1) BSBX",,BOS,Shea Hillenbrand,Dennys Reyes,1%,80%,Single to RF (Fly Ball to Short CF-RF)
b1,3-0,1,1--,"3,(0-2) CFS",O,BOS,Brian Daubach,Dennys Reyes,-2%,78%,Strikeout Swinging
