Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.56
5,0.63
6,0.59
7,0.55
8,0.51
9,0.45
10,0.48
11,0.6
12,0.58
13,0.56
14,0.55
15,0.58
16,0.6
17,0.61
18,0.58
19,0.57
20,0.56
21,0.58
22,0.6
23,0.57
24,0.62
25,0.65
26,0.58
27,0.59
28,0.56
29,0.52
30,0.62
31,0.63
32,0.61
33,0.59
34,0.58
35,0.61
36,0.57
37,0.52
38,0.59
39,0.43
40,0.5
41,0.46
42,0.44
43,0.42
44,0.46
45,0.48
46,0.5
47,0.6
48,0.7
49,0.61
50,0.72
51,0.68
52,0.62
53,0.55
54,0.62
55,0.74
56,0.71
57,0.69
58,0.68
59,0.74
60,0.67
61,0.83
62,0.81
63,0.79
64,0.78
65,0.88
66,0.78
67,0.0
