Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,0-1,1,--3,"6,(1-2) BFCFFX",R,MON,Fernando Seguignol,Pedro Martinez,-12%,47%,Double to RF (Line Drive to Deep RF); Blum Scores
t7,0-1,1,---,"1,(0-0) X",,MON,Geoff Blum,Pedro Martinez,-12%,60%,Triple to CF (Line Drive to Deep CF)
t8,1-2,2,12-,"1,(0-0) X",O,MON,Lee Stevens,Pedro Martinez,11%,85%,Groundout: 1B-P
b7,1-1,0,---,"2,(0-1) CX",,BOS,Bernard Gilkey,Javier Vazquez,10%,70%,Double to RF (Ground Ball thru Short RF)
b2,0-0,1,12-,"3,(1-1) BCX",OO,BOS,Bernard Gilkey,Javier Vazquez,-9%,50%,Ground Ball Double Play: 3B-2B-1B; Garciaparra to 3B
