Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.36
8,0.39
9,0.38
10,0.4
11,0.38
12,0.36
13,0.35
14,0.37
15,0.35
16,0.33
17,0.36
18,0.39
19,0.43
20,0.4
21,0.44
22,0.33
23,0.36
24,0.33
25,0.36
26,0.34
27,0.38
28,0.35
29,0.4
30,0.43
31,0.46
32,0.38
33,0.41
34,0.32
35,0.34
36,0.36
37,0.37
38,0.34
39,0.31
40,0.33
41,0.34
42,0.46
43,0.51
44,0.53
45,0.43
46,0.46
47,0.48
48,0.45
49,0.5
50,0.46
51,0.44
52,0.42
53,0.37
54,0.3
55,0.37
56,0.5
57,0.56
58,0.5
59,0.53
60,0.74
61,0.82
62,0.79
63,0.77
64,0.81
65,0.84
66,0.85
67,0.87
68,0.87
69,0.84
70,0.82
71,0.74
72,0.79
73,0.73
74,0.83
75,0.92
76,0.91
77,0.9
78,0.9
79,0.95
80,0.98
81,1.0
