Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,BAL,Brian Roberts,Tim Wakefield,2%,52%,Flyball: CF
t1,0-0,1,---,"4,(2-1) BCBX",O,BAL,Deivi Cruz,Tim Wakefield,2%,54%,Groundout: P-1B
t1,0-0,2,---,"4,(1-2) BCSX",O,BAL,Luis Matos,Tim Wakefield,1%,55%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Damian Moss,-2%,53%,Flyball: CF (LF-CF)
b1,0-0,1,---,"5,(3-1) BBBCB",,BOS,Bill Mueller,Damian Moss,2%,55%,Walk
b1,0-0,1,1--,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Damian Moss,-3%,52%,Flyball: CF
b1,0-0,2,1--,"5,(2-2) CBBFX",O,BOS,Manny Ramirez,Damian Moss,-2%,50%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"6,(2-2) BCBFFX",O,BAL,Jay Gibbons,Tim Wakefield,2%,52%,Flyball: LF
t2,0-0,1,---,"3,(0-2) CFX",O,BAL,Tony Batista,Tim Wakefield,2%,54%,Lineout: SS
t2,0-0,2,---,"5,(3-1) BCBBB",,BAL,Jack Cust,Tim Wakefield,-1%,53%,Walk
t2,0-0,2,1--,"2,(0-1) CX",O,BAL,Brook Fordyce,Tim Wakefield,2%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Damian Moss facing 5-6-7"
b2,0-0,0,---,"7,(2-2) CCBBFFX",O,BOS,David Ortiz,Damian Moss,-2%,53%,Groundout: 2B-1B
b2,0-0,1,---,"5,(3-1) BCBBX",O,BOS,Kevin Millar,Damian Moss,-2%,51%,Flyball: RF
b2,0-0,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Damian Moss,-1%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1"
t3,0-0,0,---,"2,(1-0) BX",O,BAL,Larry Bigbie,Tim Wakefield,3%,53%,Groundout: SS-1B
t3,0-0,1,---,"3,(0-2) CSC",O,BAL,Jose Leon,Tim Wakefield,2%,55%,Strikeout Looking
t3,0-0,2,---,"2,(0-1) CX",O,BAL,Brian Roberts,Tim Wakefield,1%,56%,Flyball: CF
