Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.49
7,0.5
8,0.48
9,0.52
10,0.58
11,0.56
12,0.57
13,0.55
14,0.58
15,0.6
16,0.58
17,0.61
18,0.67
19,0.65
20,0.72
21,0.73
22,0.7
23,0.66
24,0.69
25,0.64
26,0.59
27,0.59
28,0.62
29,0.59
30,0.58
31,0.59
32,0.56
33,0.52
34,0.56
35,0.6
36,0.59
37,0.63
38,0.67
39,0.83
40,0.81
41,0.83
42,0.88
43,0.88
44,0.84
45,0.8
46,0.82
47,0.79
48,0.83
49,0.85
50,0.87
51,0.85
52,0.85
53,0.85
54,0.83
55,0.78
56,0.59
57,0.63
58,0.59
59,0.68
60,0.66
61,0.64
62,0.66
63,0.62
64,0.67
65,0.62
66,0.68
67,0.66
68,0.74
69,0.71
70,0.69
71,0.68
72,0.39
73,0.32
74,0.15
75,0.25
76,0.39
77,0.5
78,0.44
79,0.39
80,0.46
81,0.35
82,0.41
83,0.36
84,0.29
85,0.28
86,0.0
