Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,SEA,Ichiro Suzuki,Tomo Ohka,-2%,48%,Flyball: LF
t1,0-0,1,---,"3,(2-0) BBX",O,SEA,Stan Javier,Tomo Ohka,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"4,(3-0) BBBB",,SEA,Edgar Martinez,Tomo Ohka,1%,47%,Walk
t1,0-0,2,1--,"2,(1-0) BX",O,SEA,John Olerud,Tomo Ohka,-2%,45%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' John Halama facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBCBX",O,BOS,Darren Lewis,John Halama,2%,47%,Groundout: 3B-1B
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Jose Offerman,John Halama,2%,49%,Flyball: RF
b1,0-0,2,---,"4,(1-2) CSBS",O,BOS,Carl Everett,John Halama,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Tomo Ohka facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",O,SEA,Bret Boone,Tomo Ohka,-2%,48%,Flyball: RF (Deep RF)
t2,0-0,1,---,"2,(1-0) BX",O,SEA,Al Martin,Tomo Ohka,-2%,46%,Groundout: 2B-1B
t2,0-0,2,---,"3,(1-1) BFX",O,SEA,David Bell,Tomo Ohka,-1%,45%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
