Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-0,1,-23,"4,(3-0) .IIII",,BOS,Manny Ramirez,Travis Harper,0%,92%,Intentional Walk
b7,2-0,1,123,"6,(3-2) BBSCBX",R,BOS,Jason Varitek,Travis Harper,4%,96%,Single to RF (Line Drive); Mueller Scores; Ortiz to 3B; Ramirez to 2B
b7,3-0,1,123,"3,(1-1) BFX",O,BOS,Kevin Millar,Travis Harper,-2%,94%,Popfly: 2B (Short RF)
,,,,,,,,,Mark Hendrickson replaces Travis Harper pitching,Mark Hendrickson replaces Travis Harper pitching,Mark Hendrickson replaces Travis Harper pitching
b7,3-0,2,123,"3,(1-1) .C*BX",RR,BOS,Mark Bellhorn,Mark Hendrickson,4%,98%,Single to LF (Line Drive); Ortiz Scores; Ramirez Scores; Varitek to 2B
b7,5-0,2,12-,"3,(1-1) BCX",O,BOS,Gabe Kapler,Mark Hendrickson,0%,98%,Flyball: CF
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 5.","3 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 5.","3 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 5."
"Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Curt Schilling facing 9-1-2"
,,,,,,,,,Dave McCarty replaces Kevin Millar playing 1B batting 6th,Dave McCarty replaces Kevin Millar playing 1B batting 6th,Dave McCarty replaces Kevin Millar playing 1B batting 6th
t8,0-5,0,---,"3,(1-1) .BFX",O,TBD,Rey Sanchez,Curt Schilling,1%,99%,Flyball: CF
,,,,,,,,,Alan Embree replaces Curt Schilling pitching,Alan Embree replaces Curt Schilling pitching,Alan Embree replaces Curt Schilling pitching
t8,0-5,1,---,"5,(1-2) .CFBFS",O,TBD,Carl Crawford,Alan Embree,1%,99%,Strikeout Swinging
t8,0-5,2,---,"6,(1-2) FSBFFX",O,TBD,Rocco Baldelli,Alan Embree,0%,99%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Mark Hendrickson facing 9-1-2"
b8,5-0,0,---,"2,(0-1) CX",O,BOS,Cesar Crespo,Mark Hendrickson,0%,99%,Groundout: SS-1B
b8,5-0,1,---,"3,(0-2) CSX",,BOS,Johnny Damon,Mark Hendrickson,0%,99%,Single to 3B (Ground Ball)
b8,5-0,1,1--,"4,(1-2) CBFX",R,BOS,Bill Mueller,Mark Hendrickson,0%,100%,Double to CF (Line Drive to Deep CF-RF); Damon Scores
b8,6-0,1,-2-,"4,(1-2) CSBS",O,BOS,David Ortiz,Mark Hendrickson,0%,100%,Strikeout Swinging
b8,6-0,2,-2-,"1,(0-0) X",O,BOS,Manny Ramirez,Mark Hendrickson,0%,100%,Lineout: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6."
"Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Lenny DiNardo facing 3-4-5"
,,,,,,,,,Lenny DiNardo replaces Alan Embree pitching,Lenny DiNardo replaces Alan Embree pitching,Lenny DiNardo replaces Alan Embree pitching
t9,0-6,0,---,"2,(0-1) .SX",O,TBD,Aubrey Huff,Lenny DiNardo,0%,100%,Groundout: 1B-P
,,,,,,,,,Damian Rolls pinch hits for Robert Fick (DH) batting 4th,Damian Rolls pinch hits for Robert Fick (DH) batting 4th,Damian Rolls pinch hits for Robert Fick (DH) batting 4th
t9,0-6,1,---,"5,(2-2) .CBFBC",O,TBD,Damian Rolls,Lenny DiNardo,0%,100%,Strikeout Looking
,,,,,,,,,Eduardo Perez pinch hits for Tino Martinez (1B) batting 5th,Eduardo Perez pinch hits for Tino Martinez (1B) batting 5th,Eduardo Perez pinch hits for Tino Martinez (1B) batting 5th
t9,0-6,2,---,"2,(1-0) .BX",O,TBD,Eduardo Perez,Lenny DiNardo,0%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
