Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 3-4-5"
b7,5-5,0,---,"7,(2-2) BSSBFFS",O,BOS,Manny Ramirez,Tanyon Sturtze,-4%,55%,Strikeout Swinging
b7,5-5,1,---,"2,(1-0) BX",,BOS,David Ortiz,Tanyon Sturtze,7%,63%,Ground-rule Double (Fly Ball)
b7,5-5,1,-2-,"5,(3-1) BBCBB",,BOS,Kevin Millar,Tanyon Sturtze,2%,65%,Walk
,,,,,,,,,Felix Heredia replaces Tanyon Sturtze pitchingDoug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th,Felix Heredia replaces Tanyon Sturtze pitchingDoug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th,Felix Heredia replaces Tanyon Sturtze pitchingDoug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th
b7,5-5,1,12-,"3,(1-1) ..FBX",,BOS,Trot Nixon,Felix Heredia,9%,73%,Fielder's Choice 2B; Mientkiewicz to 2B/Safe on E6 (catch); Ortiz to 3B; Nixon to 1B
,,,,,,,,,Paul Quantrill replaces Felix Heredia pitching,Paul Quantrill replaces Felix Heredia pitching,Paul Quantrill replaces Felix Heredia pitching
b7,5-5,1,123,"2,(0-1) .SX",O,BOS,Doug Mirabelli,Paul Quantrill,-12%,62%,Popfly: SS
b7,5-5,2,123,"2,(0-1) FX",O,BOS,Orlando Cabrera,Paul Quantrill,-12%,50%,Groundout: 3B unassisted/Forceout at 3B
,,,,,,,,,"0 runs, 1 hit, 1 error, 3 LOB. Yankees 5, Red Sox 5.","0 runs, 1 hit, 1 error, 3 LOB. Yankees 5, Red Sox 5.","0 runs, 1 hit, 1 error, 3 LOB. Yankees 5, Red Sox 5."
"Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Curt Leskanic facing 2-3-4"
,,,,,,,,,Doug Mientkiewicz moves from PR to 1B,Doug Mientkiewicz moves from PR to 1B,Doug Mientkiewicz moves from PR to 1B
t8,5-5,0,---,"5,(3-1) .BBFBB",,NYY,Alex Rodriguez,Curt Leskanic,-7%,43%,Walk
t8,5-5,0,1--,"5,(2-2) 11CBBC1S",O,NYY,Gary Sheffield,Curt Leskanic,7%,50%,Strikeout Swinging
t8,5-5,1,1--,"2,(1-0) BX",O,NYY,Hideki Matsui,Curt Leskanic,6%,56%,Flyball: CF
t8,5-5,2,1--,"5,(3-1) BB111CBB",,NYY,Bernie Williams,Curt Leskanic,-4%,52%,Walk; Rodriguez to 2B
,,,,,,,,,Keith Foulke replaces Curt Leskanic pitching,Keith Foulke replaces Curt Leskanic pitching,Keith Foulke replaces Curt Leskanic pitching
t8,5-5,2,12-,"2,(0-1) .CX",O,NYY,Jorge Posada,Keith Foulke,9%,62%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Paul Quantrill facing 9-1-2"
b8,5-5,0,---,"7,(3-2) BFCBBFS",O,BOS,Bill Mueller,Paul Quantrill,-5%,57%,Strikeout Swinging
b8,5-5,1,---,"3,(1-1) FBX",,BOS,Johnny Damon,Paul Quantrill,5%,62%,Single to RF (Line Drive)
b8,5-5,1,1--,"4,(2-1) B11BS>B",,BOS,Mark Bellhorn,Paul Quantrill,4%,66%,Damon Steals 2B
b8,5-5,1,-2-,"5,(3-1) B11BS>B.B",,BOS,Mark Bellhorn,Paul Quantrill,2%,68%,Walk
b8,5-5,1,12-,"1,(0-0) X",R,BOS,Manny Ramirez,Paul Quantrill,23%,91%,Double to CF (Fly Ball to Deep CF); Damon Scores; Bellhorn to 3B
,,,,,,,,,Pokey Reese pinch runs for Mark Bellhorn (2B) batting 2nd,Pokey Reese pinch runs for Mark Bellhorn (2B) batting 2nd,Pokey Reese pinch runs for Mark Bellhorn (2B) batting 2nd
b8,6-5,1,-23,"4,(3-0) .IIII",,BOS,David Ortiz,Paul Quantrill,0%,91%,Intentional Walk
,,,,,,,,,C.J. Nitkowski replaces Paul Quantrill pitchingJason Varitek pinch hits for Doug Mientkiewicz (1B) batting 5th,C.J. Nitkowski replaces Paul Quantrill pitchingJason Varitek pinch hits for Doug Mientkiewicz (1B) batting 5th,C.J. Nitkowski replaces Paul Quantrill pitchingJason Varitek pinch hits for Doug Mientkiewicz (1B) batting 5th
b8,6-5,1,123,"2,(0-1) ..FX",RR,BOS,Jason Varitek,C.J. Nitkowski,7%,98%,Ground-rule Double (Fly Ball); Reese Scores; Ramirez Scores; Ortiz to 3B
b8,8-5,1,-23,"6,(3-2) CF*BBBH",,BOS,Trot Nixon,C.J. Nitkowski,0%,98%,Hit By Pitch
,,,,,,,,,Scott Proctor replaces C.J. Nitkowski pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 6th,Scott Proctor replaces C.J. Nitkowski pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 6th,Scott Proctor replaces C.J. Nitkowski pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 6th
b8,8-5,1,123,"3,(1-1) ..SBX",RR,BOS,Doug Mirabelli,Scott Proctor,2%,100%,Double to LF (Line Drive to Deep LF Line); Ortiz Scores; Varitek Scores; Kapler to 3B
b8,10-5,1,-23,"1,(0-0) X",RO,BOS,Orlando Cabrera,Scott Proctor,0%,100%,Flyball: LF/Sacrifice Fly; Kapler Scores
b8,11-5,2,-2-,"3,(1-1) BFX",R,BOS,Bill Mueller,Scott Proctor,0%,100%,Single to CF (Line Drive); Mirabelli Scores
b8,12-5,2,1--,"1,(0-0) X",O,BOS,Johnny Damon,Scott Proctor,0%,100%,Flyball: CF
,,,,,,,,,"7 runs, 5 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 12.","7 runs, 5 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 12.","7 runs, 5 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 12."
"Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9","Top of the 9th, Yankees Batting, Behind 5-12, Red Sox' Keith Foulke facing 7-8-9"
,,,,,,,,,Dave McCarty replaces Jason Varitek (PH) playing 1B batting 5thPokey Reese moves from PR to 2B Dave Roberts replaces Manny Ramirez playing LF batting 3rdGabe Kapler moves from PR to RF,Dave McCarty replaces Jason Varitek (PH) playing 1B batting 5thPokey Reese moves from PR to 2B Dave Roberts replaces Manny Ramirez playing LF batting 3rdGabe Kapler moves from PR to RF,Dave McCarty replaces Jason Varitek (PH) playing 1B batting 5thPokey Reese moves from PR to 2B Dave Roberts replaces Manny Ramirez playing LF batting 3rdGabe Kapler moves from PR to RF
t9,5-12,0,---,"4,(2-1) ....CBBX",O,NYY,John Olerud,Keith Foulke,0%,100%,Groundout: SS-1B
,,,,,,,,,Jason Giambi pinch hits for Miguel Cairo (2B) batting 8th,Jason Giambi pinch hits for Miguel Cairo (2B) batting 8th,Jason Giambi pinch hits for Miguel Cairo (2B) batting 8th
t9,5-12,1,---,"2,(1-0) .BX",O,NYY,Jason Giambi,Keith Foulke,0%,100%,Flyball: CF
t9,5-12,2,---,"3,(1-1) BCX",O,NYY,Kenny Lofton,Keith Foulke,0%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 12.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 12.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 12."
