Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.58
6,0.59
7,0.54
8,0.57
9,0.58
10,0.57
11,0.56
12,0.6
13,0.63
14,0.57
15,0.56
16,0.55
17,0.51
18,0.57
19,0.59
20,0.58
21,0.55
22,0.6
23,0.58
24,0.56
25,0.58
26,0.55
27,0.58
28,0.6
29,0.49
30,0.5
31,0.47
32,0.45
33,0.47
34,0.44
35,0.46
36,0.42
37,0.46
38,0.34
39,0.23
40,0.23
41,0.21
42,0.1
43,0.12
44,0.1
45,0.09
46,0.08
47,0.09
48,0.09
49,0.09
50,0.08
51,0.1
52,0.07
53,0.06
54,0.06
55,0.06
56,0.05
57,0.07
58,0.05
59,0.07
60,0.1
61,0.06
62,0.03
63,0.04
64,0.04
65,0.04
66,0.03
67,0.02
68,0.02
69,0.03
70,0.01
71,0.02
72,0.02
73,0.02
74,0.02
75,0.04
76,0.02
77,0.02
78,0.01
79,0.0
