Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CBCFS",O,NYY,Chuck Knoblauch,Pedro Martinez,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"2,(0-1) CX",O,NYY,Derek Jeter,Pedro Martinez,-2%,46%,Lineout: CF
t1,0-0,2,---,"3,(1-1) CBX",O,NYY,Paul O'Neill,Pedro Martinez,-1%,45%,Lineout: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Roger Clemens facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Trot Nixon,Roger Clemens,2%,47%,Flyball: CF (Deep CF)
b1,0-0,1,---,"4,(1-2) FCBX",O,BOS,Jose Offerman,Roger Clemens,2%,49%,Groundout: 2B-1B
b1,0-0,2,---,"3,(1-1) CBX",,BOS,Carl Everett,Roger Clemens,-1%,48%,Single to CF (Line Drive)
b1,0-0,2,1--,"3,(1-1) CBB",,BOS,Manny Ramirez,Roger Clemens,-1%,47%,Passed Ball; Everett to 2B
