Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,1-0,2,1--,"2,(0-1) SX",O,BOS,Nomar Garciaparra,Kyle Lohse,-2%,59%,Flyball: RF (CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6"
t2,0-1,0,---,"2,(0-1) FX",O,MIN,Corey Koskie,Curt Schilling,3%,62%,Flyball: RF (Deep RF)
t2,0-1,1,---,"4,(1-2) CBFX",,MIN,Torii Hunter,Curt Schilling,-3%,59%,Single to CF (Ground Ball)
t2,0-1,1,1--,"3,(0-2) CSS",O,MIN,Jacque Jones,Curt Schilling,3%,62%,Strikeout Swinging
t2,0-1,2,1--,"4,(1-2) CC*BX",O,MIN,Matt LeCroy,Curt Schilling,3%,65%,Single to SS (Ground Ball to Short LF); Hunter out at 3B/SS-3B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 6-7-8"
b2,1-0,0,---,"1,(0-0) X",O,BOS,Trot Nixon,Kyle Lohse,-2%,63%,Popfly: 2B
b2,1-0,1,---,"4,(0-2) CFFX",O,BOS,Kevin Millar,Kyle Lohse,-2%,61%,Groundout: 3B-1B
b2,1-0,2,---,"6,(2-2) SBCBFX",,BOS,Jason Varitek,Kyle Lohse,1%,62%,Single to RF (Line Drive)
b2,1-0,2,1--,"2,(0-1) CX",O,BOS,Pokey Reese,Kyle Lohse,-2%,60%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1"
t3,0-1,0,---,"3,(0-2) CFX",O,MIN,Joe Mauer,Curt Schilling,3%,63%,Lineout: 3B
t3,0-1,1,---,"2,(0-1) CX",O,MIN,Luis Rivas,Curt Schilling,2%,65%,Lineout: 2B
t3,0-1,2,---,"2,(1-0) BX",O,MIN,Cristian Guzman,Curt Schilling,1%,66%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Lohse facing 1-2-3"
b3,1-0,0,---,"5,(2-2) CBBFX",,BOS,Johnny Damon,Kyle Lohse,5%,72%,Double to LF (Ground Ball thru LF Line)
b3,1-0,0,-2-,"1,(0-0) X",O,BOS,Mark Bellhorn,Kyle Lohse,-1%,70%,Groundout: 1B unassisted; Damon to 3B
b3,1-0,1,--3,"5,(2-2) BBFFX",O,BOS,David Ortiz,Kyle Lohse,-5%,65%,Groundout: 1B unassisted
b3,1-0,2,--3,"2,(0-1) FX",R,BOS,Manny Ramirez,Kyle Lohse,8%,73%,Single to LF (Line Drive); Damon Scores
b3,2-0,2,1--,"5,(3-1) BBBFX",O,BOS,Nomar Garciaparra,Kyle Lohse,-2%,71%,Popfly: 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2."
"Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 2-3-4"
t4,0-2,0,---,"3,(0-2) FFX",O,MIN,Doug Mientkiewicz,Curt Schilling,3%,74%,Groundout: 1B-P
t4,0-2,1,---,"3,(2-0) BBX",O,MIN,Lew Ford,Curt Schilling,2%,76%,Flyball: LF
t4,0-2,2,---,"8,(3-2) SFBBBFFC",O,MIN,Corey Koskie,Curt Schilling,1%,77%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Twins' Kyle Lohse facing 6-7-8"
b4,2-0,0,---,"5,(2-2) CBBTX",O,BOS,Trot Nixon,Kyle Lohse,-2%,76%,Flyball: RF (Deep CF-RF)
b4,2-0,1,---,"4,(1-2) CBCX",O,BOS,Kevin Millar,Kyle Lohse,-1%,74%,Groundout: 3B-1B
b4,2-0,2,---,"5,(2-2) FBBSS",O,BOS,Jason Varitek,Kyle Lohse,-1%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-2, Red Sox' Curt Schilling facing 5-6-7"
t5,0-2,0,---,"10,(2-2) CFBBFFFFFX",O,MIN,Torii Hunter,Curt Schilling,3%,76%,Groundout: 1B unassisted
t5,0-2,1,---,"7,(3-2) BSBCBFX",,MIN,Jacque Jones,Curt Schilling,-3%,73%,Single to LF (Ground Ball)
t5,0-2,1,1--,"7,(3-2) B1CS1FBB>X",R,MIN,Matt LeCroy,Curt Schilling,-13%,60%,Double to RF (Fly Ball to Deep CF); Jones Scores
t5,1-2,1,-2-,"5,(3-1) BBBCX",O,MIN,Joe Mauer,Curt Schilling,5%,65%,Lineout: LF
t5,1-2,2,-2-,"5,(1-2) FBSFX",O,MIN,Luis Rivas,Curt Schilling,5%,70%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 9-1-2"
b5,2-1,0,---,"5,(3-1) BCBBX",O,BOS,Pokey Reese,Kyle Lohse,-2%,68%,Foul Popfly: 1B (1B into Foul Terr.)
b5,2-1,1,---,"2,(1-0) BX",,BOS,Johnny Damon,Kyle Lohse,4%,72%,Ground-rule Double (Line Drive)
b5,2-1,1,-2-,"7,(3-2) CFBFBBX",O,BOS,Mark Bellhorn,Kyle Lohse,-3%,69%,Flyball: CF (Deep CF); Damon to 3B
b5,2-1,2,--3,"5,(2-2) CFBBX",O,BOS,David Ortiz,Kyle Lohse,-4%,64%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2."
"Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Curt Schilling facing 1-2-3"
t6,1-2,0,---,"3,(1-1) CBX",O,MIN,Cristian Guzman,Curt Schilling,4%,68%,Flyball: CF (Deep CF)
t6,1-2,1,---,"2,(1-0) BX",O,MIN,Doug Mientkiewicz,Curt Schilling,3%,71%,Flyball: CF
t6,1-2,2,---,"7,(2-2) BCFBFFC",O,MIN,Lew Ford,Curt Schilling,2%,73%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Twins' Kyle Lohse facing 4-5-6"
b6,2-1,0,---,"1,(0-0) X",R,BOS,Manny Ramirez,Kyle Lohse,10%,83%,Home Run (Fly Ball to Deep LF)
b6,3-1,0,---,"4,(1-2) CSBX",O,BOS,Nomar Garciaparra,Kyle Lohse,-2%,82%,Groundout: SS-1B
b6,3-1,1,---,"6,(3-2) BBCBFX",O,BOS,Trot Nixon,Kyle Lohse,-1%,80%,Flyball: RF
b6,3-1,2,---,"8,(3-2) CSFBBBFX",,BOS,Kevin Millar,Kyle Lohse,1%,81%,Single to CF (Ground Ball)
b6,3-1,2,1--,"7,(2-2) FF1BFBFS",O,BOS,Jason Varitek,Kyle Lohse,-2%,80%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 3."
"Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6","Top of the 7th, Twins Batting, Behind 1-3, Red Sox' Curt Schilling facing 4-5-6"
t7,1-3,0,---,"3,(1-1) CBX",O,MIN,Corey Koskie,Curt Schilling,4%,83%,Groundout: 2B-1B
t7,1-3,1,---,"4,(1-2) FBCX",O,MIN,Torii Hunter,Curt Schilling,3%,86%,Groundout: SS-1B
t7,1-3,2,---,"4,(1-2) CFBS",O,MIN,Jacque Jones,Curt Schilling,2%,88%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Twins' Aaron Fultz facing 9-1-2"
,,,,,,,,,Aaron Fultz replaces Kyle Lohse pitching,Aaron Fultz replaces Kyle Lohse pitching,Aaron Fultz replaces Kyle Lohse pitching
b7,3-1,0,---,"8,(3-2) .BCBSBFFX",O,BOS,Pokey Reese,Aaron Fultz,-1%,86%,Flyball: CF
b7,3-1,1,---,"6,(3-2) CBBBFB",,BOS,Johnny Damon,Aaron Fultz,1%,88%,Walk
b7,3-1,1,1--,"6,(2-2) CBC*BF1X",,BOS,Mark Bellhorn,Aaron Fultz,2%,89%,Single to LF (Line Drive); Damon to 2B
b7,3-1,1,12-,"3,(1-1) BFX",R,BOS,David Ortiz,Aaron Fultz,6%,96%,Double to CF (Fly Ball to Deep CF); Damon Scores; Bellhorn to 3B
b7,4-1,1,-23,"4,(3-0) IIII",,BOS,Manny Ramirez,Aaron Fultz,0%,96%,Intentional Walk
,,,,,,,,,Joe Roa replaces Aaron Fultz pitching,Joe Roa replaces Aaron Fultz pitching,Joe Roa replaces Aaron Fultz pitching
b7,4-1,1,123,"1,(0-0) .X",RRRR,BOS,Nomar Garciaparra,Joe Roa,4%,100%,Home Run (Fly Ball to Deep CF); Bellhorn Scores; Ortiz Scores; Ramirez Scores
b7,8-1,1,---,"3,(1-1) CBX",,BOS,Trot Nixon,Joe Roa,0%,100%,Double to RF (Line Drive to Deep RF)
b7,8-1,1,-2-,"4,(0-2) CSFH",,BOS,Kevin Millar,Joe Roa,0%,100%,Hit By Pitch
,,,,,,,,,Dave McCarty pinch runs for Kevin Millar (1B) batting 7th,Dave McCarty pinch runs for Kevin Millar (1B) batting 7th,Dave McCarty pinch runs for Kevin Millar (1B) batting 7th
b7,8-1,1,12-,"3,(0-2) .CCX",R,BOS,Jason Varitek,Joe Roa,0%,100%,Single to CF (Ground Ball); Nixon Scores; McCarty to 2B
