Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,OAK,Jeremy Giambi,John Burkett,2%,52%,Flyball: CF
t1,0-0,1,---,"2,(1-0) BX",O,OAK,Randy Velarde,John Burkett,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"2,(0-1) CX",,OAK,Eric Chavez,John Burkett,-1%,53%,Single to RF (Line Drive)
t1,0-0,2,1--,"4,(0-2) CSFC",O,OAK,Jermaine Dye,John Burkett,2%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3"
b1,0-0,0,---,"3,(0-2) SCS",O,BOS,Rickey Henderson,Tim Hudson,-2%,53%,Strikeout Swinging
b1,0-0,1,---,"4,(2-1) BSBX",,BOS,Johnny Damon,Tim Hudson,6%,59%,Triple to RF (Line Drive to RF Line)
b1,0-0,1,--3,"6,(3-2) BSBSBB",O,BOS,Nomar Garciaparra,Tim Hudson,-7%,52%,"Walk, Baserunner Out Advancing; Damon out at Hm/C-P"
