Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CFBBBX",O,SEA,Ichiro Suzuki,Derek Lowe,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"5,(1-2) CFFBX",O,SEA,Carlos Guillen,Derek Lowe,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"6,(3-2) BBBCFS",O,SEA,Bret Boone,Derek Lowe,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BBBCCFFB",,BOS,Johnny Damon,Ryan Franklin,3%,58%,Walk
b1,0-0,0,1--,"3,(1-1) C1BX",O,BOS,Todd Walker,Ryan Franklin,-3%,55%,Popfly: SS (Short LF)
b1,0-0,1,1--,"2,(0-1) C1X",,BOS,Nomar Garciaparra,Ryan Franklin,3%,59%,Single to CF (Ground Ball thru Deep SS-2B); Damon to 2B
b1,0-0,1,12-,"5,(2-2) BBCCX",,BOS,Manny Ramirez,Ryan Franklin,5%,64%,Single to LF (Line Drive); Damon to 3B; Garciaparra to 2B
