Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.28
7,0.29
8,0.31
9,0.31
10,0.35
11,0.49
12,0.45
13,0.39
14,0.47
15,0.45
16,0.47
17,0.37
18,0.38
19,0.4
20,0.44
21,0.4
22,0.52
23,0.48
24,0.44
25,0.47
26,0.49
27,0.5
28,0.47
29,0.45
30,0.44
31,0.47
32,0.49
33,0.36
34,0.35
35,0.23
36,0.23
37,0.26
38,0.23
39,0.21
40,0.2
41,0.21
42,0.23
43,0.22
44,0.2
45,0.13
46,0.03
47,0.03
48,0.03
49,0.02
50,0.02
51,0.02
52,0.06
53,0.06
54,0.06
55,0.03
56,0.04
57,0.04
58,0.03
59,0.02
60,0.02
61,0.02
62,0.02
63,0.02
64,0.02
65,0.04
66,0.06
67,0.04
68,0.07
69,0.04
70,0.01
71,0.02
72,0.01
73,0.01
74,0.0
75,0.01
76,0.01
77,0.02
78,0.04
79,0.09
80,0.04
81,0.02
82,0.0
