Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BCCBS",O,KCR,Michael Tucker,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"5,(2-2) BCBSX",O,KCR,Joe Randa,Tim Wakefield,2%,54%,Foul Popfly: C (Behind Home)
t1,0-0,2,---,"5,(3-1) BBCBB",,KCR,Carlos Beltrán,Tim Wakefield,-1%,53%,Walk
t1,0-0,2,1--,"2,(0-1) >FX",O,KCR,Mike Sweeney,Tim Wakefield,2%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Chris George facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BBCCX",O,BOS,Johnny Damon,Chris George,-2%,53%,Popfly: 2B
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Todd Walker,Chris George,-2%,51%,Groundout: 1B-P
b1,0-0,2,---,"4,(1-2) SBFX",,BOS,Nomar Garciaparra,Chris George,1%,52%,Single to SS (Ground Ball)
b1,0-0,2,1--,"5,(2-2) CF*BB1X",O,BOS,Manny Ramirez,Chris George,-2%,50%,Lineout: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0."
