Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.51
6,0.67
7,0.68
8,0.74
9,0.75
10,0.72
11,0.74
12,0.76
13,0.77
14,0.75
15,0.77
16,0.75
17,0.74
18,0.7
19,0.73
20,0.76
21,0.74
22,0.64
23,0.38
24,0.39
25,0.37
26,0.35
27,0.33
28,0.36
29,0.33
30,0.38
31,0.43
32,0.4
33,0.36
34,0.38
35,0.5
36,0.44
37,0.4
38,0.42
39,0.46
40,0.33
41,0.37
42,0.33
43,0.31
44,0.3
45,0.32
46,0.34
47,0.32
48,0.35
49,0.31
50,0.28
51,0.26
52,0.29
53,0.3
54,0.32
55,0.38
56,0.32
57,0.48
58,0.48
59,0.5
60,0.41
61,0.45
62,0.48
63,0.5
64,0.45
65,0.5
66,0.44
67,0.48
68,0.39
69,0.18
70,0.26
71,0.25
72,0.5
73,0.44
74,0.39
75,0.35
76,0.18
77,0.06
78,0.06
79,0.16
80,0.0
