Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 1-4, Blue Jays' Kelvim Escobar facing 6-7-8"
b7,1-4,0,---,"4,(2-1) BBFX",O,BOS,Kevin Millar,Kelvim Escobar,3%,89%,Groundout: SS-1B
b7,1-4,1,---,"6,(3-2) BCBBFX",O,BOS,Trot Nixon,Kelvim Escobar,2%,91%,Groundout: 1B-P
b7,1-4,2,---,"4,(1-2) BCFX",,BOS,Bill Mueller,Kelvim Escobar,-3%,88%,Triple to LF (Fly Ball to LF Line)
,,,,,,,,,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th
b7,1-4,2,--3,"7,(1-2) .BSSFFFX",O,BOS,Jason Varitek,Kelvim Escobar,4%,92%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1."
"Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7","Top of the 8th, Blue Jays Batting, Ahead 4-1, Red Sox' Todd Jones facing 5-6-7"
,,,,,,,,,Todd Jones replaces Tim Wakefield pitchingJason Varitek moves from PH to C,Todd Jones replaces Tim Wakefield pitchingJason Varitek moves from PH to C,Todd Jones replaces Tim Wakefield pitchingJason Varitek moves from PH to C
t8,4-1,0,---,"1,(0-0) ..X",O,TOR,Greg Myers,Todd Jones,-1%,91%,Groundout: 1B-P
t8,4-1,1,---,"3,(1-1) CBX",O,TOR,Eric Hinske,Todd Jones,-1%,90%,Groundout: 1B-P
t8,4-1,2,---,"2,(1-0) BX",,TOR,Mike Bordick,Todd Jones,0%,91%,Single to LF (Line Drive)
t8,4-1,2,1--,"1,(0-0) X",O,TOR,Orlando Hudson,Todd Jones,-1%,90%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-4, Blue Jays' Jason Kershner facing 1-2-3"
,,,,,,,,,Jason Kershner replaces Kelvim Escobar pitching,Jason Kershner replaces Kelvim Escobar pitching,Jason Kershner replaces Kelvim Escobar pitching
b8,1-4,0,---,"2,(0-1) .CX",O,BOS,Johnny Damon,Jason Kershner,3%,93%,Groundout: P-1B
b8,1-4,1,---,"4,(1-2) CBFX",,BOS,Todd Walker,Jason Kershner,-3%,90%,Single to LF (Line Drive)
,,,,,,,,,Aquilino Lopez replaces Jason Kershner pitching,Aquilino Lopez replaces Jason Kershner pitching,Aquilino Lopez replaces Jason Kershner pitching
b8,1-4,1,1--,"4,(1-2) .BFFS",O,BOS,Nomar Garciaparra,Aquilino Lopez,4%,94%,Strikeout Swinging
b8,1-4,2,1--,"4,(1-2) CBCS",O,BOS,Manny Ramirez,Aquilino Lopez,3%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1."
"Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Blue Jays Batting, Ahead 4-1, Red Sox' Byung-Hyun Kim facing 9-1-2"
,,,,,,,,,Byung-Hyun Kim replaces Todd Jones pitching,Byung-Hyun Kim replaces Todd Jones pitching,Byung-Hyun Kim replaces Todd Jones pitching
t9,4-1,0,---,"3,(0-2) .CFS",O,TOR,Jayson Werth,Byung-Hyun Kim,0%,96%,Strikeout Swinging
t9,4-1,1,---,"9,(3-2) CSFBFBBFS",O,TOR,Reed Johnson,Byung-Hyun Kim,0%,95%,Strikeout Swinging
t9,4-1,2,---,"6,(3-2) BBBCFX",O,TOR,Frank Catalanotto,Byung-Hyun Kim,0%,95%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-4, Blue Jays' Aquilino Lopez facing 5-6-7"
b9,1-4,0,---,"6,(3-2) BBCFBX",,BOS,David Ortiz,Aquilino Lopez,-5%,90%,Single to RF (Ground Ball thru Deep 2B)
b9,1-4,0,1--,"5,(2-2) BCBFX",O,BOS,Kevin Millar,Aquilino Lopez,5%,95%,Flyball: CF
,,,,,,,,,Trever Miller replaces Aquilino Lopez pitchingGabe Kapler pinch hits for Trot Nixon (RF) batting 7th,Trever Miller replaces Aquilino Lopez pitchingGabe Kapler pinch hits for Trot Nixon (RF) batting 7th,Trever Miller replaces Aquilino Lopez pitchingGabe Kapler pinch hits for Trot Nixon (RF) batting 7th
b9,1-4,1,1--,"4,(2-1) ..BCBX",O,BOS,Gabe Kapler,Trever Miller,3%,98%,Groundout: 2B-1B; Ortiz to 2B
b9,1-4,2,-2-,"3,(0-2) CFX",O,BOS,Bill Mueller,Trever Miller,2%,100%,Lineout: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1."
