Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) SX",O,NYY,Derek Jeter,Tim Wakefield,-2%,48%,Groundout: SS-1B
t1,0-0,1,---,"4,(0-2) LSFH",,NYY,Nick Johnson,Tim Wakefield,2%,50%,Hit By Pitch
t1,0-0,1,1--,"9,(3-2) CFBBB>F>F>F>B",,NYY,Jason Giambi,Tim Wakefield,3%,54%,Walk; Johnson to 2B
t1,0-0,1,12-,"2,(0-1) CX",R,NYY,Bernie Williams,Tim Wakefield,9%,62%,Single to RF (Line Drive); Johnson Scores; Giambi to 2B
t1,1-0,1,12-,"2,(1-0) BX",O,NYY,Hideki Matsui,Tim Wakefield,-3%,60%,Groundout: 2B-1B; Giambi to 3B; Williams to 2B
t1,1-0,2,-23,"2,(1-0) BX",R,NYY,Jorge Posada,Tim Wakefield,8%,67%,Single to LF (Line Drive); Giambi Scores; Williams to 3B
t1,2-0,2,1-3,"6,(2-2) BFS*BFX",R,NYY,Aaron Boone,Tim Wakefield,7%,74%,Single to LF (Line Drive); Williams Scores; Posada to 2B
t1,3-0,2,12-,"3,(1-1) *BSX",,NYY,Juan Rivera,Tim Wakefield,2%,76%,Single to LF (Line Drive); Posada to 3B; Boone to 2B
t1,3-0,2,123,"3,(2-1) BBC+1",O,NYY,Enrique Wilson,Tim Wakefield,-5%,72%,Rivera Picked off 1B (C-1B)
