Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,5-3,1,1--,"1,(0-0) X",,BOS,Carl Everett,Rheal Cormier,3%,91%,Single to CF (Line Drive); Nixon to 3B
,,,,,,,,,Jose Santiago replaces Rheal Cormier pitching,Jose Santiago replaces Rheal Cormier pitching,Jose Santiago replaces Rheal Cormier pitching
b7,5-3,1,1-3,"2,(0-1) SX",OO,BOS,Dante Bichette,Jose Santiago,-6%,85%,Ground Ball Double Play: P-2B-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Phillies 3, Red Sox 5.","1 run, 3 hits, 0 errors, 1 LOB. Phillies 3, Red Sox 5.","1 run, 3 hits, 0 errors, 1 LOB. Phillies 3, Red Sox 5."
"Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5","Top of the 8th, Phillies Batting, Behind 3-5, Red Sox' Pete Schourek facing 3-4-5"
,,,,,,,,,Pete Schourek replaces Rich Garces pitching,Pete Schourek replaces Rich Garces pitching,Pete Schourek replaces Rich Garces pitching
t8,3-5,0,---,"3,(0-2) CCX",,PHI,Bobby Abreu,Pete Schourek,-9%,76%,Double (Line Drive to Deep LF-CF)
,,,,,,,,,Rod Beck replaces Pete Schourek pitching,Rod Beck replaces Pete Schourek pitching,Rod Beck replaces Pete Schourek pitching
t8,3-5,0,-2-,"3,(0-2) CFS",O,PHI,Scott Rolen,Rod Beck,7%,83%,Strikeout Swinging
t8,3-5,1,-2-,"2,(0-1) CX",,PHI,Travis Lee,Rod Beck,-12%,71%,Double (Line Drive to CF-RF); Abreu to 3B
t8,3-5,1,-23,"6,(3-2) BBCBFB",,PHI,Pat Burrell,Rod Beck,-3%,67%,Walk
t8,3-5,1,123,"5,(2-2) BBFFX",RO,PHI,Eric Valent,Rod Beck,6%,74%,Groundout: 2B-SS/Forceout at 2B; Abreu Scores; Lee to 3B
t8,4-5,2,1-3,"4,(1-2) BCFC",O,PHI,Johnny Estrada,Rod Beck,12%,86%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Phillies' Jose Santiago facing 5-6-7"
b8,5-4,0,---,"7,(2-2) CCBFBFX",O,BOS,Troy O'Leary,Jose Santiago,-2%,85%,Flyball: CF
,,,,,,,,,Eddie Oropesa replaces Jose Santiago pitching,Eddie Oropesa replaces Jose Santiago pitching,Eddie Oropesa replaces Jose Santiago pitching
b8,5-4,1,---,"7,(3-2) BCFBBFB",,BOS,Brian Daubach,Eddie Oropesa,2%,86%,Walk
b8,5-4,1,1--,"6,(3-2) BBBCFB",,BOS,Shea Hillenbrand,Eddie Oropesa,2%,88%,Walk; Daubach to 2B
b8,5-4,1,12-,"3,(1-1) BCX",O,BOS,Scott Hatteberg,Eddie Oropesa,-2%,86%,Groundout: 1B unassisted; Daubach to 3B; Hillenbrand to 2B
,,,,,,,,,Vicente Padilla replaces Eddie Oropesa pitching,Vicente Padilla replaces Eddie Oropesa pitching,Vicente Padilla replaces Eddie Oropesa pitching
b8,5-4,2,-23,"6,(2-2) CCBBFS",O,BOS,Mike Lansing,Vicente Padilla,-4%,83%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Phillies 4, Red Sox 5."
"Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2","Top of the 9th, Phillies Batting, Behind 4-5, Red Sox' Derek Lowe facing 9-1-2"
,,,,,,,,,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching
t9,4-5,0,---,"6,(2-2) CSBBFX",O,PHI,Marlon Anderson,Derek Lowe,8%,90%,Groundout: 2B-1B
t9,4-5,1,---,"2,(0-1) CX",,PHI,Doug Glanville,Derek Lowe,-8%,82%,Reached on E1 (throw to 1B) (Ground Ball)
t9,4-5,1,1--,"2,(1-0) BX",O,PHI,Jimmy Rollins,Derek Lowe,10%,92%,Groundout: 2B-SS/Forceout at 2B
t9,4-5,2,1--,"2,(0-1) CB",,PHI,Bobby Abreu,Derek Lowe,-3%,88%,Rollins Steals 2B
t9,4-5,2,-2-,"3,(1-1) CBX",O,PHI,Bobby Abreu,Derek Lowe,12%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Phillies 4, Red Sox 5.","0 runs, 0 hits, 1 error, 1 LOB. Phillies 4, Red Sox 5.","0 runs, 0 hits, 1 error, 1 LOB. Phillies 4, Red Sox 5."
