Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 4-4, Royals' Blake Stein facing 4-5-6"
b7,4-4,0,---,"7,(3-2) CSBBFBB",,BOS,Manny Ramirez,Blake Stein,-6%,35%,Walk
b7,4-4,0,1--,"6,(2-2) BSBFFX",OO,BOS,Tony Clark,Blake Stein,13%,48%,Ground Ball Double Play: 2B-SS-1B
b7,4-4,2,---,"5,(1-2) SSBFS",O,BOS,Brian Daubach,Blake Stein,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4."
"Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6","Top of the 8th, Royals Batting, Tied 4-4, Red Sox' Casey Fossum facing 4-5-6"
,,,,,,,,,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching
t8,4-4,0,---,"4,(1-2) BFFX",O,KCR,Mike Sweeney,Casey Fossum,-5%,45%,Flyball: RF (Short RF)
t8,4-4,1,---,"1,(0-0) X",O,KCR,Michael Tucker,Casey Fossum,-4%,41%,Groundout: 1B-P
t8,4-4,2,---,"5,(2-2) CBBCX",O,KCR,Joe Randa,Casey Fossum,-3%,39%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 4-4, Royals' Jason Grimsley facing 7-8-9"
,,,,,,,,,Jason Grimsley replaces Blake Stein pitching,Jason Grimsley replaces Blake Stein pitching,Jason Grimsley replaces Blake Stein pitching
b8,4-4,0,---,"4,(0-2) CSFX",O,BOS,Jason Varitek,Jason Grimsley,5%,43%,Flyball: LF
b8,4-4,1,---,"2,(1-0) BX",O,BOS,Trot Nixon,Jason Grimsley,4%,47%,Groundout: 2B-SS-1B
b8,4-4,2,---,"3,(1-1) CBX",,BOS,Rey Sanchez,Jason Grimsley,-2%,45%,Single to LF (Line Drive)
b8,4-4,2,1--,"2,(1-1) CB1",,BOS,Johnny Damon,Jason Grimsley,-3%,42%,"Sanchez Picked off 1B, safe on E1; Sanchez to 2B"
b8,4-4,2,-2-,"4,(1-2) CB1FX",R,BOS,Johnny Damon,Jason Grimsley,-27%,15%,Triple to RF (Line Drive to RF Line); Sanchez Scores
b8,5-4,2,--3,"4,(1-2) BCFC",O,BOS,Shea Hillenbrand,Jason Grimsley,3%,18%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Royals 4, Red Sox 5.","1 run, 2 hits, 1 error, 1 LOB. Royals 4, Red Sox 5.","1 run, 2 hits, 1 error, 1 LOB. Royals 4, Red Sox 5."
"Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9","Top of the 9th, Royals Batting, Behind 4-5, Red Sox' Ugueth Urbina facing 7-8-9"
,,,,,,,,,Ugueth Urbina replaces Casey Fossum pitching,Ugueth Urbina replaces Casey Fossum pitching,Ugueth Urbina replaces Casey Fossum pitching
t9,4-5,0,---,"6,(2-2) SBFBFX",,KCR,Raul Ibanez,Ugueth Urbina,12%,29%,Single to CF (Line Drive)
,,,,,,,,,Donnie Sadler pinch runs for Raul Ibanez (DH) batting 7th,Donnie Sadler pinch runs for Raul Ibanez (DH) batting 7th,Donnie Sadler pinch runs for Raul Ibanez (DH) batting 7th
t9,4-5,0,1--,"2,(1-0) BB",,KCR,A.J. Hinch,Ugueth Urbina,8%,37%,Sadler Steals 2B
t9,4-5,0,-2-,"4,(3-0) BBBB",,KCR,A.J. Hinch,Ugueth Urbina,8%,45%,Walk
t9,4-5,0,12-,"4,(1-2) LLBB",,KCR,Luis Alicea,Ugueth Urbina,16%,61%,Wild Pitch; Sadler to 3B; Hinch to 2B
t9,4-5,0,-23,"5,(2-2) LLBBX",RO,KCR,Luis Alicea,Ugueth Urbina,5%,66%,Groundout: 2B-1B; Sadler Scores; Hinch to 3B
t9,5-5,1,--3,"1,(0-0) X",R,KCR,Chuck Knoblauch,Ugueth Urbina,18%,84%,Double to LF (Line Drive); Hinch Scores
t9,6-5,1,-2-,"5,(3-1) BCBBB",,KCR,Neifi Perez,Ugueth Urbina,4%,88%,"Walk, Knoblauch Steals 3B"
,,,,,,,,,Willie Banks replaces Ugueth Urbina pitching,Willie Banks replaces Ugueth Urbina pitching,Willie Banks replaces Ugueth Urbina pitching
t9,6-5,1,1-3,"1,(0-0) B",,KCR,Carlos Beltrán,Willie Banks,1%,89%,Passed Ball; Perez to 2B
t9,6-5,1,-23,"3,(1-1) BCX",RR,KCR,Carlos Beltrán,Willie Banks,7%,97%,Double to CF (Line Drive); Knoblauch Scores; Perez Scores/unER
t9,8-5,1,-2-,"4,(1-2) BSCB",,KCR,Mike Sweeney,Willie Banks,1%,97%,Passed Ball; Beltrán to 3B
t9,8-5,1,--3,"5,(2-2) BSCBS",O,KCR,Mike Sweeney,Willie Banks,-1%,96%,Strikeout Swinging
t9,8-5,2,--3,"6,(2-2) CBBSFS",O,KCR,Michael Tucker,Willie Banks,-1%,95%,Strikeout Swinging
,,,,,,,,,"4 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5.","4 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5.","4 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 5-8, Royals' Jason Grimsley facing 3-4-5"
,,,,,,,,,Carlos Febles replaces Luis Alicea playing 2B batting 9th,Carlos Febles replaces Luis Alicea playing 2B batting 9th,Carlos Febles replaces Luis Alicea playing 2B batting 9th
b9,5-8,0,---,"6,(3-2) BBBCFB",,BOS,Nomar Garciaparra,Jason Grimsley,-5%,90%,Walk
b9,5-8,0,1--,"3,(1-1) CBX",O,BOS,Manny Ramirez,Jason Grimsley,5%,95%,Flyball: CF (Deep CF)
b9,5-8,1,1--,"4,(1-2) SSBS",O,BOS,Tony Clark,Jason Grimsley,3%,98%,Strikeout Swinging
b9,5-8,2,1--,"5,(2-2) BBCFS",O,BOS,Brian Daubach,Jason Grimsley,2%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 8, Red Sox 5."
