Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 2-3-4"
,,,,,,,,,Jason Grimsley replaces Dan Reichert pitching,Jason Grimsley replaces Dan Reichert pitching,Jason Grimsley replaces Dan Reichert pitching
b7,2-6,0,---,"4,(1-2) BCCX",O,BOS,Jose Offerman,Jason Grimsley,2%,94%,Groundout: 3B-1B
b7,2-6,1,---,"3,(1-1) BCX",O,BOS,Carl Everett,Jason Grimsley,1%,95%,Foul Popfly: 3B (Deep 3B)
b7,2-6,2,---,"7,(3-2) CBFBBFS",O,BOS,Manny Ramirez,Jason Grimsley,1%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2."
"Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 8th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9"
t8,6-2,0,---,"6,(2-2) BSCBFC",O,KCR,Joe Randa,Tim Wakefield,0%,96%,Strikeout Looking
t8,6-2,1,---,"4,(1-2) CCBX",,KCR,Héctor Ortiz,Tim Wakefield,0%,96%,Single (Line Drive to CF-RF)
t8,6-2,1,1--,"4,(1-2) CSBX",O,KCR,Luis Ordaz,Tim Wakefield,0%,96%,Groundout: P-1B; Ortiz to 2B
t8,6-2,2,-2-,"3,(1-1) SBX",,KCR,Carlos Beltrán,Tim Wakefield,0%,96%,Single (Ground Ball); Ortiz to 3B
t8,6-2,2,1-3,"1,(0-0) X",O,KCR,Rey Sanchez,Tim Wakefield,-1%,95%,Groundout: SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Royals 6, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Royals 6, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Royals 6, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-6, Royals' Jason Grimsley facing 5-6-7"
b8,2-6,0,---,"2,(1-0) BX",O,BOS,Troy O'Leary,Jason Grimsley,2%,97%,Groundout: 1B-P
b8,2-6,1,---,"5,(2-2) BCFBX",O,BOS,Jason Varitek,Jason Grimsley,1%,98%,Groundout: 3B-1B
b8,2-6,2,---,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Jason Grimsley,0%,98%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 6, Red Sox 2."
"Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 9th, Royals Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 3-4-5"
t9,6-2,0,---,"9,(3-2) BBSCFFFBX",R,KCR,Mark Quinn,Tim Wakefield,1%,99%,Home Run (Fly Ball to Deep LF)
t9,7-2,0,---,"2,(0-1) CX",,KCR,Jermaine Dye,Tim Wakefield,0%,99%,Single to CF (Line Drive)
t9,7-2,0,1--,"3,(1-1) BFX",O,KCR,Mike Sweeney,Tim Wakefield,0%,99%,Groundout: 3B-2B/Forceout at 2B
t9,7-2,1,1--,"3,(0-2) SSX",R,KCR,Dee Brown,Tim Wakefield,0%,100%,Double to CF (Line Drive to Deep CF); Sweeney Scores
,,,,,,,,,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching
t9,8-2,1,-2-,"1,(0-0) X",O,KCR,Joe Randa,Rod Beck,0%,100%,Flyball: RF
t9,8-2,2,-2-,"4,(1-2) BCFC",O,KCR,Héctor Ortiz,Rod Beck,0%,100%,Strikeout Looking
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Royals 8, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-8, Royals' Roberto Hernandez facing 8-9-1"
,,,,,,,,,Roberto Hernandez replaces Jason Grimsley pitchingDave McCarty replaces Mike Sweeney playing 1B batting 5th,Roberto Hernandez replaces Jason Grimsley pitchingDave McCarty replaces Mike Sweeney playing 1B batting 5th,Roberto Hernandez replaces Jason Grimsley pitchingDave McCarty replaces Mike Sweeney playing 1B batting 5th
b9,2-8,0,---,"5,(3-1) BBCBB",,BOS,Brian Daubach,Roberto Hernandez,0%,99%,Walk
,,,,,,,,,Scott Hatteberg pinch hits for Mike Lansing (SS) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (SS) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (SS) batting 9th
b9,2-8,0,1--,"4,(1-2) CSBX",OO,BOS,Scott Hatteberg,Roberto Hernandez,1%,100%,Ground Ball Double Play: 2B-SS-1B
b9,2-8,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Roberto Hernandez,0%,100%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 8, Red Sox 2."
