Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon RF,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.291,0.379,0.496,0.875,15.0,8.0,0.003,1.4,0.128,-0.125,0.00%,2.31,-0.0,3.0,0.0,"CS,GDP"
Mike Lansing 2B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.256,0.312,0.407,0.719,25.0,12.0,-0.199,1.58,0.024,-0.223,-0.20%,2.61,-1.3,5.0,3.0,GDP
Brian Daubach DH,4.0,1.0,1.0,1.0,0.0,1.0,4.0,0.266,0.337,0.486,0.822,27.0,20.0,0.15,1.25,0.234,-0.084,0.15%,2.08,0.3,,,HR
Nomar Garciaparra SS,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.394,0.451,0.657,1.108,14.0,10.0,-0.034,0.69,0.022,-0.057,-0.03%,1.14,-0.5,1.0,4.0,2B
Troy O'Leary LF,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.255,0.318,0.396,0.714,12.0,9.0,0.126,0.94,0.188,-0.062,0.12%,1.55,0.4,4.0,0.0,3B
Jason Varitek C,3.0,1.0,2.0,0.0,1.0,0.0,4.0,0.268,0.358,0.434,0.792,19.0,9.0,0.032,0.94,0.05,-0.018,0.03%,1.54,0.4,5.0,1.0,IW
Ed Sprague 3B,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.243,0.309,0.481,0.79,13.0,8.0,-0.033,1.2,0.076,-0.109,-0.03%,1.98,-0.1,0.0,2.0,2B
Manny Alexander 3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.226,0.293,0.52,,,,,,,,,,0.0,0.0,
Rico Brogna 1B,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.25,0.296,0.379,0.675,10.0,7.0,-0.005,1.4,0.054,-0.059,-0.01%,2.32,-0.0,9.0,0.0,
Darren Lewis CF,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.235,0.3,0.311,0.611,11.0,5.0,0.098,1.39,0.123,-0.025,0.10%,2.3,1.0,0.0,0.0,SH
,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fassero P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Hipolito Pichardo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Team Totals,30.0,5.0,11.0,5.0,3.0,4.0,34.0,0.367,0.424,0.6,1.024,146.0,88.0,0.138,1.19,0.899,-0.762,0.14%,1.97,0.1,27.0,12.0,
