Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,OAK,Johnny Damon,Pedro Martinez,2%,52%,Popfly: SS
t1,0-0,1,---,"4,(1-2) BSCS",O,OAK,Mario Valdez,Pedro Martinez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"4,(1-2) CBFS",O,OAK,Jason Giambi,Pedro Martinez,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 1-2-3"
b1,0-0,0,---,"1,(0-0) X",,BOS,Trot Nixon,Gil Heredia,6%,61%,Double to LF (Line Drive)
b1,0-0,0,-2-,"5,(2-2) LBBSX",,BOS,Jose Offerman,Gil Heredia,6%,67%,Single to RF (Line Drive); Nixon to 3B
b1,0-0,0,1-3,"1,(0-0) X",R,BOS,Carl Everett,Gil Heredia,8%,74%,Single to RF (Line Drive); Nixon Scores; Offerman to 3B
b1,1-0,0,1-3,"2,(1-0) BX",R,BOS,Manny Ramirez,Gil Heredia,8%,82%,Single (Ground Ball); Offerman Scores; Everett to 3B; Ramirez to 2B/Adv on E5 (throw)
