Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 9-5, Red Sox' Hipolito Pichardo facing 7-8-9"
t7,9-5,0,---,"6,(3-2) CBBFBX",O,TOR,Darrin Fletcher,Hipolito Pichardo,-1%,93%,Groundout: 3B-1B
t7,9-5,1,---,"7,(2-2) BSSBFFX",O,TOR,Jeff Frye,Hipolito Pichardo,0%,92%,Lineout: 2B
t7,9-5,2,---,"1,(0-0) X",O,TOR,Cesar Izturis,Hipolito Pichardo,0%,92%,Groundout: P-3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 5-9, Blue Jays' Kelvim Escobar facing 4-5-6"
b7,5-9,0,---,"7,(3-2) CBSBBFC",O,BOS,Manny Ramirez,Kelvim Escobar,2%,94%,Strikeout Looking
b7,5-9,1,---,"5,(2-2) CBFBX",R,BOS,Dante Bichette,Kelvim Escobar,-5%,89%,Home Run (Fly Ball to Deep LF)
b7,6-9,1,---,"2,(1-0) BX",,BOS,Shea Hillenbrand,Kelvim Escobar,-3%,86%,Single (Ground Ball)
,,,,,,,,,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th
b7,6-9,1,1--,"7,(3-2) SFBBFBS",O,BOS,Brian Daubach,Kelvim Escobar,4%,90%,Strikeout Swinging
,,,,,,,,,Pedro Borbon replaces Kelvim Escobar pitchingScott Hatteberg pinch hits for Doug Mirabelli (C) batting 8th,Pedro Borbon replaces Kelvim Escobar pitchingScott Hatteberg pinch hits for Doug Mirabelli (C) batting 8th,Pedro Borbon replaces Kelvim Escobar pitchingScott Hatteberg pinch hits for Doug Mirabelli (C) batting 8th
b7,6-9,2,1--,"5,(2-2) CBBCC",O,BOS,Scott Hatteberg,Pedro Borbon,3%,92%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 6."
"Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 8th, Blue Jays Batting, Ahead 9-6, Red Sox' Hipolito Pichardo facing 1-2-3"
,,,,,,,,,Scott Hatteberg moves from PH to C Lou Merloni replaces Brian Daubach (PH) playing SS batting 7th,Scott Hatteberg moves from PH to C Lou Merloni replaces Brian Daubach (PH) playing SS batting 7th,Scott Hatteberg moves from PH to C Lou Merloni replaces Brian Daubach (PH) playing SS batting 7th
t8,9-6,0,---,"2,(1-0) BX",O,TOR,Shannon Stewart,Hipolito Pichardo,-1%,91%,Groundout: SS-1B
t8,9-6,1,---,"3,(0-2) CFS",O,TOR,Homer Bush,Hipolito Pichardo,-1%,91%,Strikeout Swinging
t8,9-6,2,---,"3,(1-1) SBX",O,TOR,Raul Mondesí,Hipolito Pichardo,0%,90%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2","Bottom of the 8th, Red Sox Batting, Behind 6-9, Blue Jays' Pedro Borbon facing 9-1-2"
b8,6-9,0,---,"1,(0-0) X",,BOS,Darren Lewis,Pedro Borbon,-5%,85%,Single to RF (Line Drive)
b8,6-9,0,1--,"5,(3-1) CBBBB",,BOS,Jose Offerman,Pedro Borbon,-9%,76%,Walk; Lewis to 2B
,,,,,,,,,Paul Quantrill replaces Pedro Borbon pitching,Paul Quantrill replaces Pedro Borbon pitching,Paul Quantrill replaces Pedro Borbon pitching
b8,6-9,0,12-,"6,(3-2) FCBBBX",,BOS,Chris Stynes,Paul Quantrill,-13%,63%,Reached on E1 (Ground Ball); Lewis to 3B; Offerman to 2B
b8,6-9,0,123,"3,(0-2) FFC",O,BOS,Trot Nixon,Paul Quantrill,11%,75%,Strikeout Looking
b8,6-9,1,123,"2,(0-1) SX",O,BOS,Manny Ramirez,Paul Quantrill,11%,86%,Popfly: SS
b8,6-9,2,123,"5,(1-2) SBSFX",O,BOS,Dante Bichette,Paul Quantrill,11%,96%,Groundout: 3B unassisted/Forceout at 3B; Stynes to 2B
,,,,,,,,,"0 runs, 1 hit, 1 error, 3 LOB. Blue Jays 9, Red Sox 6.","0 runs, 1 hit, 1 error, 3 LOB. Blue Jays 9, Red Sox 6.","0 runs, 1 hit, 1 error, 3 LOB. Blue Jays 9, Red Sox 6."
"Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6","Top of the 9th, Blue Jays Batting, Ahead 9-6, Red Sox' Pete Schourek facing 4-5-6"
,,,,,,,,,Pete Schourek replaces Hipolito Pichardo pitching,Pete Schourek replaces Hipolito Pichardo pitching,Pete Schourek replaces Hipolito Pichardo pitching
t9,9-6,0,---,"2,(0-1) CX",O,TOR,Carlos Delgado,Pete Schourek,0%,96%,Groundout: 2B-1B
t9,9-6,1,---,"4,(1-2) BCCC",O,TOR,José Cruz,Pete Schourek,0%,95%,Strikeout Looking
t9,9-6,2,---,"1,(0-0) X",O,TOR,Brad Fullmer,Pete Schourek,0%,95%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6."
"Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 6-9, Blue Jays' Billy Koch facing 6-7-8"
,,,,,,,,,Billy Koch replaces Paul Quantrill pitching,Billy Koch replaces Paul Quantrill pitching,Billy Koch replaces Paul Quantrill pitching
b9,6-9,0,---,"3,(1-1) BCX",O,BOS,Shea Hillenbrand,Billy Koch,3%,98%,Groundout: 2B-1B
b9,6-9,1,---,"4,(0-2) CFFC",O,BOS,Lou Merloni,Billy Koch,2%,99%,Strikeout Looking
b9,6-9,2,---,"1,(0-0) X",O,BOS,Scott Hatteberg,Billy Koch,1%,100%,Groundout: P unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 6."
