Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"8,(2-2) BFFFBFFX",O,NYY,Alfonso Soriano,Derek Lowe,-2%,48%,Popfly: 2B
t1,0-0,1,---,"1,(0-0) X",,NYY,Derek Jeter,Derek Lowe,2%,50%,Single to SS (Ground Ball)
t1,0-0,1,1--,"2,(1-0) BB",,NYY,Bernie Williams,Derek Lowe,4%,54%,Jeter Steals 2B; Jeter to 3B/Adv on E2 (throw to 2B)
t1,0-0,1,--3,"5,(3-1) BBBSX",O,NYY,Bernie Williams,Derek Lowe,-7%,47%,Fielder's Choice 1B; Jeter out at Hm/1B-C
t1,0-0,2,1--,"5,(3-1) BBCBB",,NYY,Jason Giambi,Derek Lowe,2%,49%,Walk; Williams to 2B
t1,0-0,2,12-,"5,(2-2) BBSCS",O,NYY,Jorge Posada,Derek Lowe,-4%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BCFFFBBB",,BOS,Rickey Henderson,David Wells,-3%,42%,Walk
