Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.42
7,0.45
8,0.47
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.48
16,0.29
17,0.3
18,0.27
19,0.27
20,0.25
21,0.24
22,0.26
23,0.24
24,0.22
25,0.18
26,0.1
27,0.13
28,0.16
29,0.18
30,0.25
31,0.23
32,0.18
33,0.19
34,0.15
35,0.16
36,0.17
37,0.16
38,0.15
39,0.06
40,0.04
41,0.04
42,0.03
43,0.05
44,0.03
45,0.03
46,0.02
47,0.02
48,0.02
49,0.03
50,0.04
51,0.03
52,0.02
53,0.02
54,0.02
55,0.02
56,0.02
57,0.01
58,0.02
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
