Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.5
6,0.51
7,0.45
8,0.42
9,0.45
10,0.39
11,0.29
12,0.35
13,0.21
14,0.23
15,0.27
16,0.25
17,0.22
18,0.19
19,0.2
20,0.21
21,0.22
22,0.19
23,0.22
24,0.17
25,0.18
26,0.19
27,0.2
28,0.17
29,0.16
30,0.15
31,0.16
32,0.17
33,0.16
34,0.15
35,0.18
36,0.21
37,0.28
38,0.22
39,0.17
40,0.12
41,0.08
42,0.07
43,0.08
44,0.09
45,0.13
46,0.1
47,0.08
48,0.05
49,0.06
50,0.06
51,0.06
52,0.07
53,0.05
54,0.07
55,0.05
56,0.06
57,0.11
58,0.21
59,0.24
60,0.12
61,0.13
62,0.14
63,0.15
64,0.22
65,0.32
66,0.29
67,0.42
68,0.57
69,0.71
70,0.67
71,0.67
72,0.74
73,0.79
74,0.75
75,0.72
76,0.82
77,0.81
78,0.91
79,0.9
80,0.9
81,0.95
82,0.98
83,1.0
