Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.59
5,0.62
6,0.73
7,0.74
8,0.75
9,0.72
10,0.69
11,0.63
12,0.68
13,0.63
14,0.63
15,0.69
16,0.67
17,0.66
18,0.65
19,0.67
20,0.65
21,0.68
22,0.66
23,0.65
24,0.62
25,0.29
26,0.28
27,0.3
28,0.27
29,0.25
30,0.24
31,0.26
32,0.27
33,0.28
34,0.25
35,0.3
36,0.35
37,0.28
38,0.22
39,0.24
40,0.25
41,0.26
42,0.23
43,0.26
44,0.22
45,0.19
46,0.21
47,0.22
48,0.14
49,0.15
50,0.19
51,0.16
52,0.13
53,0.09
54,0.1
55,0.11
56,0.11
57,0.09
58,0.07
59,0.13
60,0.12
61,0.1
62,0.06
63,0.03
64,0.04
65,0.04
66,0.06
67,0.08
68,0.05
69,0.04
70,0.03
71,0.02
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.01
78,0.0
79,0.0
80,0.0
