Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CCBX",O,TEX,Michael Young,Derek Lowe,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"7,(3-2) FBFFBBB",,TEX,Hank Blalock,Derek Lowe,-2%,50%,Walk
t1,0-0,1,1--,"2,(0-1) CX",OO,TEX,Alfonso Soriano,Derek Lowe,5%,55%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BCFX",,BOS,Johnny Damon,Kenny Rogers,3%,58%,Single to CF (Fly Ball)
b1,0-0,0,1--,"3,(1-1) CB1X",R,BOS,Mark Bellhorn,Kenny Rogers,10%,69%,Double to LF (Ground Ball thru LF Line); Damon Scores
b1,1-0,0,-2-,"2,(0-1) CX",RR,BOS,Nomar Garciaparra,Kenny Rogers,10%,79%,Home Run (Fly Ball to Deep LF); Bellhorn Scores
b1,3-0,0,---,"5,(3-1) BBCBX",,BOS,Manny Ramirez,Kenny Rogers,3%,82%,Double to LF (Fly Ball to Deep LF Line)
