Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,ANA,David Eckstein,John Burkett,2%,52%,Flyball: RF
t1,0-0,1,---,"7,(3-2) FBFBBFX",O,ANA,Adam Kennedy,John Burkett,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"4,(1-2) CCBX",O,ANA,Troy Glaus,John Burkett,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BCBX",O,BOS,Johnny Damon,John Lackey,-2%,53%,Flyball: CF
b1,0-0,1,---,"5,(1-2) CBFFS",O,BOS,Bill Mueller,John Lackey,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"1,(0-0) X",,BOS,Nomar Garciaparra,John Lackey,1%,52%,Single to RF (Line Drive to CF-RF)
b1,0-0,2,1--,"2,(1-0) BX",O,BOS,Manny Ramirez,John Lackey,-2%,50%,Foul Popfly: 1B (1B into Foul Terr.)
