Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-1,2,---,"2,(0-1) CX",O,BOS,Jason Varitek,Freddy Garcia,2%,50%,Flyball: LF (Short LF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 1."
"Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6","Top of the 8th, Mariners Batting, Tied 1-1, Red Sox' Rich Garces facing 4-5-6"
t8,1-1,0,---,"2,(0-1) CX",R,SEA,Edgar Martinez,Rich Garces,22%,72%,Home Run (Fly Ball to Deep CF)
t8,2-1,0,---,"4,(1-2) SBSS",O,SEA,Jay Buhner,Rich Garces,-3%,69%,Strikeout Swinging
t8,2-1,1,---,"5,(2-2) CBSBX",O,SEA,Carlos Guillen,Rich Garces,-2%,67%,Groundout: 2B-1B
t8,2-1,2,---,"6,(3-2) BBCBFC",O,SEA,Mike Cameron,Rich Garces,-2%,65%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 1-2, Mariners' Arthur Rhodes facing 7-8-9"
,,,,,,,,,Arthur Rhodes replaces Freddy Garcia pitchingCharles Gipson replaces Jay Buhner playing RF batting 5thMidre Cummings pinch hits for Manny Alexander (3B) batting 7thBernard Gilkey pinch hits for Midre Cummings batting 7th,Arthur Rhodes replaces Freddy Garcia pitchingCharles Gipson replaces Jay Buhner playing RF batting 5thMidre Cummings pinch hits for Manny Alexander (3B) batting 7thBernard Gilkey pinch hits for Midre Cummings batting 7th,Arthur Rhodes replaces Freddy Garcia pitchingCharles Gipson replaces Jay Buhner playing RF batting 5thMidre Cummings pinch hits for Manny Alexander (3B) batting 7thBernard Gilkey pinch hits for Midre Cummings batting 7th
b8,1-2,0,---,"5,(2-2) FCBBS",O,BOS,Bernard Gilkey,Arthur Rhodes,7%,72%,Strikeout Swinging
,,,,,,,,,Israel Alcantara pinch hits for Rico Brogna (1B) batting 8th,Israel Alcantara pinch hits for Rico Brogna (1B) batting 8th,Israel Alcantara pinch hits for Rico Brogna (1B) batting 8th
b8,1-2,1,---,"5,(2-2) BCBSX",O,BOS,Israel Alcantara,Arthur Rhodes,5%,78%,Flyball: LF
b8,1-2,2,---,"4,(1-2) BCCS",O,BOS,Mike Lansing,Arthur Rhodes,4%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 2, Red Sox 1."
"Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1","Top of the 9th, Mariners Batting, Ahead 2-1, Red Sox' Rich Garces facing 8-9-1"
,,,,,,,,,Israel Alcantara moves from PH to 1B Jose Offerman replaces Bernard Gilkey (PH) playing 2B batting 7thMike Lansing moves from 2B to 3B,Israel Alcantara moves from PH to 1B Jose Offerman replaces Bernard Gilkey (PH) playing 2B batting 7thMike Lansing moves from 2B to 3B,Israel Alcantara moves from PH to 1B Jose Offerman replaces Bernard Gilkey (PH) playing 2B batting 7thMike Lansing moves from 2B to 3B
t9,2-1,0,---,"6,(2-2) BFCBFX",,SEA,Joe Oliver,Rich Garces,3%,84%,Single to LF (Line Drive)
t9,2-1,0,1--,"4,(1-2) BLSS",O,SEA,Raul Ibanez,Rich Garces,-3%,81%,Strikeout Swinging
t9,2-1,1,1--,"6,(3-2) BBCFBB",,SEA,Mark McLemore,Rich Garces,3%,84%,Walk; Oliver to 2B
,,,,,,,,,Rickey Henderson pinch runs for Joe Oliver (C) batting 8th,Rickey Henderson pinch runs for Joe Oliver (C) batting 8th,Rickey Henderson pinch runs for Joe Oliver (C) batting 8th
t9,2-1,1,12-,"5,(0-2) SFFFX",RR,SEA,Brian Lesher,Rich Garces,12%,96%,Double (Line Drive to LF-CF); Henderson Scores; McLemore Scores
,,,,,,,,,Tim Wakefield replaces Rich Garces pitching,Tim Wakefield replaces Rich Garces pitching,Tim Wakefield replaces Rich Garces pitching
t9,4-1,1,-2-,"3,(0-2) CFS",O,SEA,Alex Rodriguez,Tim Wakefield,-1%,95%,"Strikeout Swinging, Lesher Steals 3B"
t9,4-1,2,--3,"3,(0-2) FCS",O,SEA,Edgar Martinez,Tim Wakefield,-1%,94%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Mariners 4, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. Mariners 4, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. Mariners 4, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 1-4, Mariners' Arthur Rhodes facing 1-2-3"
,,,,,,,,,Dan Wilson replaces Rickey Henderson (PR) playing C batting 8th,Dan Wilson replaces Rickey Henderson (PR) playing C batting 8th,Dan Wilson replaces Rickey Henderson (PR) playing C batting 8th
b9,1-4,0,---,"9,(3-2) CBCFFBFBB",,BOS,Trot Nixon,Arthur Rhodes,-5%,89%,Walk
,,,,,,,,,Kazuhiro Sasaki replaces Arthur Rhodes pitching,Kazuhiro Sasaki replaces Arthur Rhodes pitching,Kazuhiro Sasaki replaces Arthur Rhodes pitching
b9,1-4,0,1--,"3,(1-1) CBX",O,BOS,Nomar Garciaparra,Kazuhiro Sasaki,5%,94%,Flyball: CF
b9,1-4,1,1--,"5,(3-1) SBBBB",,BOS,Carl Everett,Kazuhiro Sasaki,-6%,88%,Walk; Nixon to 2B
b9,1-4,1,12-,"4,(0-2) FCFX",O,BOS,Dante Bichette,Kazuhiro Sasaki,7%,95%,Groundout: 3B unassisted/Forceout at 3B; Everett to 2B
b9,1-4,2,12-,"5,(2-2) BSCBX",O,BOS,Troy O'Leary,Kazuhiro Sasaki,5%,100%,Flyball: RF (Short RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Mariners 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Mariners 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Mariners 4, Red Sox 1."
