Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Jose Offerman 1B,2.0,2.0,1.0,1.0,3.0,0.0,5.0,0.241,0.341,0.323,0.664,18.0,5.0,0.277,1.52,0.287,-0.01,0.30%,2.73,2.4,7.0,1.0,2B
Jeff Frye 2B,2.0,0.0,1.0,2.0,1.0,0.0,5.0,0.308,0.39,0.364,0.754,18.0,12.0,0.092,1.57,0.142,-0.05,0.10%,2.8,0.6,3.0,2.0,"SF,SH"
Trot Nixon RF,5.0,1.0,2.0,2.0,0.0,1.0,5.0,0.291,0.373,0.504,0.877,15.0,9.0,0.053,1.05,0.14,-0.087,0.06%,1.87,1.3,3.0,1.0,"3B,2B"
Nomar Garciaparra SS,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.394,0.445,0.585,1.031,17.0,9.0,0.078,1.0,0.118,-0.041,0.08%,1.78,0.1,3.0,4.0,2B
Carl Everett CF,3.0,1.0,0.0,1.0,2.0,2.0,5.0,0.322,0.388,0.674,1.062,23.0,10.0,0.101,1.22,0.129,-0.028,0.11%,2.18,0.4,2.0,0.0,
Mike Stanley DH,5.0,1.0,2.0,0.0,0.0,1.0,5.0,0.224,0.335,0.425,0.76,13.0,9.0,-0.013,1.38,0.05,-0.063,-0.01%,2.47,-0.3,,,
Scott Hatteberg C,5.0,1.0,1.0,1.0,0.0,0.0,5.0,0.211,0.278,0.324,0.602,17.0,11.0,0.083,1.37,0.139,-0.056,0.09%,2.46,-0.4,7.0,0.0,"2B,GDP"
Darren Lewis LF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.278,0.333,0.361,0.694,11.0,6.0,-0.096,0.91,0.0,-0.096,-0.10%,1.62,-1.1,0.0,0.0,
Brian Daubach PH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.273,0.351,0.505,0.855,4.0,0.0,0.017,2.55,0.017,0.0,0.02%,4.57,0.2,,,IW
Curtis Pride PR-LF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0%,,0.0,0.0,0.0,
Manny Alexander 3B,3.0,1.0,2.0,1.0,1.0,0.0,4.0,0.233,0.263,0.329,0.592,19.0,10.0,0.114,1.48,0.128,-0.014,0.12%,2.65,1.0,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Pete Schourek P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Hipolito Pichardo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,9.0,11.0,8.0,9.0,5.0,43.0,0.344,0.476,0.531,1.007,155.0,81.0,0.706,1.32,1.15,-0.445,0.76%,2.37,4.1,27.0,9.0,
