Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.41
7,0.38
8,0.33
9,0.31
10,0.3
11,0.32
12,0.3
13,0.32
14,0.29
15,0.27
16,0.29
17,0.3
18,0.29
19,0.28
20,0.31
21,0.28
22,0.26
23,0.25
24,0.27
25,0.24
26,0.23
27,0.26
28,0.29
29,0.26
30,0.24
31,0.23
32,0.25
33,0.26
34,0.27
35,0.32
36,0.34
37,0.39
38,0.35
39,0.43
40,0.5
41,0.41
42,0.3
43,0.27
44,0.3
45,0.33
46,0.36
47,0.45
48,0.38
49,0.44
50,0.42
51,0.37
52,0.24
53,0.3
54,0.21
55,0.19
56,0.17
57,0.21
58,0.27
59,0.36
60,0.54
61,0.5
62,0.6
63,0.65
64,0.66
65,0.6
66,0.53
67,0.43
68,0.43
69,0.43
70,0.41
71,0.38
72,0.21
73,0.12
74,0.04
75,0.05
76,0.03
77,0.05
78,0.03
79,0.03
80,0.02
81,0.02
82,0.02
83,0.02
84,0.04
85,0.02
86,0.01
87,0.01
88,0.01
89,0.0
