Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,5.0,0.0,0.0,0.0,1.0,1.0,6.0,0.292,0.403,0.46,0.863,30.0,19.0,-0.138,1.1,0.017,-0.155,-0.11%,1.5,-1.0,14.0,0.0,
Mark Loretta 2B,5.0,0.0,1.0,0.0,1.0,2.0,6.0,0.303,0.353,0.382,0.735,26.0,18.0,-0.093,0.98,0.041,-0.135,-0.08%,1.35,-0.3,2.0,2.0,SB
David Ortiz DH,4.0,1.0,2.0,0.0,2.0,1.0,6.0,0.281,0.392,0.61,1.002,31.0,14.0,0.045,1.02,0.121,-0.076,0.04%,1.41,0.7,,,2B
Manny Ramirez LF,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.303,0.429,0.606,1.035,24.0,15.0,-0.141,1.21,0.019,-0.16,-0.12%,1.67,-1.3,4.0,0.0,
Trot Nixon RF,4.0,1.0,1.0,1.0,1.0,0.0,5.0,0.31,0.415,0.451,0.866,20.0,10.0,0.043,1.4,0.131,-0.088,0.04%,1.93,-0.2,1.0,0.0,
Willie Harris PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.255,0.205,0.459,,,-0.134,3.12,0.0,-0.134,-0.11%,4.28,-0.7,,,CS
Gabe Kapler RF,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.355,0.375,0.613,0.988,11.0,7.0,0.036,1.2,0.036,0.0,0.03%,1.65,0.2,0.0,0.0,
Jason Varitek C,4.0,0.0,2.0,1.0,2.0,0.0,6.0,0.236,0.323,0.388,0.711,29.0,16.0,0.12,1.29,0.185,-0.065,0.10%,1.78,1.6,7.0,1.0,
Mike Lowell 3B,6.0,1.0,1.0,2.0,0.0,0.0,6.0,0.304,0.356,0.519,0.875,26.0,17.0,-0.126,1.83,0.112,-0.238,-0.10%,2.52,-0.1,2.0,6.0,HR
Coco Crisp CF,3.0,0.0,1.0,0.0,2.0,1.0,5.0,0.269,0.33,0.387,0.717,23.0,12.0,-0.005,1.1,0.082,-0.086,-0.00%,1.5,0.4,1.0,0.0,SB
Alex Gonzalez SS,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.279,0.325,0.401,0.725,18.0,10.0,-0.191,1.5,0.011,-0.202,-0.16%,2.05,-1.6,1.0,5.0,
,,,,,,,,,,,,,,,,,,,,,,,
Jon Lester P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Hansen P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Manny Delcarmen P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Julian Tavarez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,41.0,4.0,9.0,4.0,11.0,6.0,52.0,0.22,0.385,0.317,0.702,238.0,138.0,-0.584,1.28,0.755,-1.339,-0.48%,1.76,-2.4,33.0,14.0,
