Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.42
7,0.43
8,0.47
9,0.5
10,0.54
11,0.5
12,0.54
13,0.45
14,0.41
15,0.36
16,0.41
17,0.35
18,0.2
19,0.25
20,0.24
21,0.18
22,0.04
23,0.04
24,0.04
25,0.03
26,0.03
27,0.02
28,0.02
29,0.02
30,0.02
31,0.02
32,0.02
33,0.02
34,0.02
35,0.03
36,0.02
37,0.02
38,0.01
39,0.01
40,0.01
41,0.01
42,0.01
43,0.01
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.02
50,0.01
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.01
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
