Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.54
10,0.62
11,0.66
12,0.73
13,0.73
14,0.78
15,0.75
16,0.76
17,0.72
18,0.67
19,0.69
20,0.68
21,0.7
22,0.68
23,0.66
24,0.65
25,0.68
26,0.7
27,0.71
28,0.69
29,0.71
30,0.7
31,0.84
32,0.83
33,0.8
34,0.83
35,0.86
36,0.84
37,0.88
38,0.87
39,0.86
40,0.86
41,0.88
42,0.89
43,0.9
44,0.89
45,0.89
46,0.9
47,0.88
48,0.91
49,0.92
50,0.91
51,0.89
52,0.93
53,0.94
54,0.95
55,0.99
56,0.99
57,0.99
58,0.99
59,0.99
60,0.99
61,0.98
62,0.96
63,0.88
64,0.9
65,0.83
66,0.84
67,0.87
68,0.9
69,0.87
70,0.84
71,0.81
72,0.86
73,0.89
74,0.91
75,0.9
76,0.89
77,0.9
78,0.89
79,0.94
80,0.88
81,1.0
