Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,MIN,Luis Rivas,Casey Fossum,-2%,48%,Flyball: RF (Short RF)
t1,0-0,1,---,"2,(0-1) CX",,MIN,Cristian Guzman,Casey Fossum,2%,50%,Single to RF (Line Drive to Short RF)
t1,0-0,1,1--,"3,(0-2) SFS",O,MIN,Corey Koskie,Casey Fossum,-3%,47%,Strikeout Swinging
t1,0-0,2,1--,"5,(2-2) BBCCX",O,MIN,David Ortiz,Casey Fossum,-2%,45%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Kyle Lohse,2%,47%,Foul Popfly: C
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Trot Nixon,Kyle Lohse,2%,49%,Popfly: SS
b1,0-0,2,---,"1,(0-0) X",R,BOS,Nomar Garciaparra,Kyle Lohse,-10%,39%,Home Run (Fly Ball to Deep LF)
b1,1-0,2,---,"4,(1-2) FBSX",O,BOS,Manny Ramirez,Kyle Lohse,1%,40%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Casey Fossum facing 5-6-7"
t2,0-1,0,---,"4,(2-1) BBFX",,MIN,Torii Hunter,Casey Fossum,6%,46%,Double to LF (Line Drive to Short LF)
t2,0-1,0,-2-,"7,(2-2) BFSBFFX",O,MIN,Dustan Mohr,Casey Fossum,-2%,44%,Groundout: 3B-1B; Hunter to 3B
t2,0-1,1,--3,"6,(2-2) BBCFFX",RO,MIN,Doug Mientkiewicz,Casey Fossum,1%,46%,Flyball: LF/Sacrifice Fly; Hunter Scores
t2,1-1,2,---,"3,(0-2) FCS",,MIN,Michael Cuddyer,Casey Fossum,1%,47%,"Strikeout Swinging, Passed Ball; Cuddyer to 1B"
t2,1-1,2,1--,"4,(2-1) CBBX",O,MIN,Tom Prince,Casey Fossum,-2%,45%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Twins' Kyle Lohse facing 5-6-7"
b2,1-1,0,---,"2,(1-0) BX",O,BOS,Cliff Floyd,Kyle Lohse,2%,47%,Groundout: 1B unassisted
b2,1-1,1,---,"3,(1-1) BSX",O,BOS,Jason Varitek,Kyle Lohse,2%,49%,Popfly: 2B
b2,1-1,2,---,"4,(2-1) CBBX",O,BOS,Shea Hillenbrand,Kyle Lohse,1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1."
