Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.46
5,0.47
6,0.45
7,0.41
8,0.28
9,0.3
10,0.28
11,0.3
12,0.32
13,0.36
14,0.46
15,0.48
16,0.47
17,0.35
18,0.32
19,0.39
20,0.38
21,0.36
22,0.4
23,0.44
24,0.35
25,0.34
26,0.36
27,0.34
28,0.32
29,0.19
30,0.13
31,0.12
32,0.14
33,0.12
34,0.09
35,0.08
36,0.1
37,0.08
38,0.07
39,0.07
40,0.05
41,0.04
42,0.05
43,0.05
44,0.05
45,0.04
46,0.03
47,0.03
48,0.03
49,0.03
50,0.04
51,0.03
52,0.04
53,0.07
54,0.05
55,0.03
56,0.03
57,0.02
58,0.01
59,0.02
60,0.01
61,0.02
62,0.02
63,0.02
64,0.01
65,0.02
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
