Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,0,---,"5,(1-2) SSBFX",O,PHI,Scott Rolen,Pedro Martinez,-2%,48%,Flyball: CF
t2,0-0,1,---,"3,(1-1) BSX",O,PHI,Travis Lee,Pedro Martinez,-2%,46%,Flyball: LF
t2,0-0,2,---,"5,(2-2) SBBCC",O,PHI,Pat Burrell,Pedro Martinez,-1%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6"
b2,0-0,0,---,"7,(2-2) SBBSFFX",O,BOS,Manny Ramirez,Omar Daal,2%,47%,Groundout: 2B-1B
b2,0-0,1,---,"4,(1-2) CCBX",,BOS,Dante Bichette,Omar Daal,-4%,43%,Double to LF (Line Drive)
b2,0-0,1,-2-,"1,(0-0) X",O,BOS,Shea Hillenbrand,Omar Daal,5%,48%,Fielder's Choice SS; Bichette out at 3B/SS-3B-2B; Hillenbrand to 1B
b2,0-0,2,1--,"3,(2-0) BBX",O,BOS,Mike Lansing,Omar Daal,2%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9"
t3,0-0,0,---,"3,(0-2) CSS",O,PHI,Eric Valent,Pedro Martinez,-3%,47%,Strikeout Swinging
t3,0-0,1,---,"2,(1-0) BX",,PHI,Johnny Estrada,Pedro Martinez,3%,50%,Single to RF (Line Drive)
t3,0-0,1,1--,"6,(2-2) CSBBFX",O,PHI,Marlon Anderson,Pedro Martinez,-3%,47%,Flyball: CF
t3,0-0,2,1--,"2,(0-1) CX",O,PHI,Doug Glanville,Pedro Martinez,-3%,44%,Popfly: 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 8-9-1"
b3,0-0,0,---,"4,(1-2) FBCX",O,BOS,Scott Hatteberg,Omar Daal,3%,47%,Groundout: 2B-1B
b3,0-0,1,---,"4,(1-2) BCCX",,BOS,Darren Lewis,Omar Daal,-3%,44%,Single to LF (Ground Ball thru Short LF)
b3,0-0,1,1--,"2,(1-0) BX",,BOS,Jose Offerman,Omar Daal,-9%,35%,Double (Line Drive to Deep LF-CF); Lewis to 3B
b3,0-0,1,-23,"5,(3-1) BBCBB",,BOS,Chris Stynes,Omar Daal,-1%,34%,Walk
b3,0-0,1,123,"7,(3-2) SFBBBFX",OO,BOS,Carl Everett,Omar Daal,16%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Phillies 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Phillies 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Phillies 0, Red Sox 0."
"Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4"
t4,0-0,0,---,"4,(1-2) CBFS",O,PHI,Jimmy Rollins,Pedro Martinez,-3%,47%,Strikeout Swinging
t4,0-0,1,---,"3,(0-2) CFC",O,PHI,Bobby Abreu,Pedro Martinez,-2%,45%,Strikeout Looking
t4,0-0,2,---,"4,(1-2) SBFS",O,PHI,Scott Rolen,Pedro Martinez,-1%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 4-5-6"
b4,0-0,0,---,"3,(2-0) BBX",O,BOS,Manny Ramirez,Omar Daal,3%,47%,Groundout: SS-1B
b4,0-0,1,---,"1,(0-0) X",O,BOS,Dante Bichette,Omar Daal,2%,49%,Popfly: 3B
b4,0-0,2,---,"3,(1-1) CBX",O,BOS,Shea Hillenbrand,Omar Daal,1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 5th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7"
t5,0-0,0,---,"6,(3-2) SBBCBS",O,PHI,Travis Lee,Pedro Martinez,-3%,47%,Strikeout Swinging
t5,0-0,1,---,"5,(2-2) SFBBS",O,PHI,Pat Burrell,Pedro Martinez,-2%,45%,Strikeout Swinging
t5,0-0,2,---,"5,(3-1) CBBBB",,PHI,Eric Valent,Pedro Martinez,2%,46%,Walk
t5,0-0,2,1--,"1,(0-0) X",O,PHI,Johnny Estrada,Pedro Martinez,-3%,43%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Phillies' Omar Daal facing 7-8-9"
b5,0-0,0,---,"4,(1-2) CFBX",O,BOS,Mike Lansing,Omar Daal,3%,46%,Lineout: SS
b5,0-0,1,---,"2,(0-1) CX",,BOS,Scott Hatteberg,Omar Daal,-5%,41%,Double to RF (Line Drive)
b5,0-0,1,-2-,"6,(3-2) CBBBCB",,BOS,Darren Lewis,Omar Daal,-2%,38%,Walk
b5,0-0,1,12-,"5,(2-2) BBCCC",O,BOS,Jose Offerman,Omar Daal,6%,44%,Strikeout Looking
b5,0-0,2,12-,"1,(0-0) X",O,BOS,Chris Stynes,Omar Daal,6%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Phillies 0, Red Sox 0."
"Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 6th, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2"
t6,0-0,0,---,"5,(3-1) BBBCX",R,PHI,Marlon Anderson,Pedro Martinez,15%,65%,Home Run (Fly Ball to Deep RF)
t6,1-0,0,---,"2,(0-1) SX",O,PHI,Doug Glanville,Pedro Martinez,-3%,63%,Flyball: RF
t6,1-0,1,---,"7,(3-2) BBCCFBX",O,PHI,Jimmy Rollins,Pedro Martinez,-2%,61%,Flyball: RF
t6,1-0,2,---,"1,(0-0) X",O,PHI,Bobby Abreu,Pedro Martinez,-1%,59%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 3-4-5"
b6,0-1,0,---,"1,(0-0) X",O,BOS,Carl Everett,Omar Daal,4%,63%,Popfly: 2B
b6,0-1,1,---,"1,(0-0) X",O,BOS,Manny Ramirez,Omar Daal,3%,66%,Flyball: RF
b6,0-1,2,---,"2,(1-0) BX",,BOS,Dante Bichette,Omar Daal,-2%,64%,Reached on E5 (Ground Ball)
b6,0-1,2,1--,"1,(0-0) X",O,BOS,Shea Hillenbrand,Omar Daal,4%,68%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Phillies 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Phillies 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Phillies 1, Red Sox 0."
"Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 7th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 4-5-6"
t7,1-0,0,---,"3,(1-1) CBX",O,PHI,Scott Rolen,Pedro Martinez,-3%,66%,Lineout: 3B
t7,1-0,1,---,"3,(1-1) FBX",O,PHI,Travis Lee,Pedro Martinez,-2%,64%,Groundout: 2B-1B
t7,1-0,2,---,"6,(2-2) BBFCFC",O,PHI,Pat Burrell,Pedro Martinez,-1%,62%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 1, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-1, Phillies' Omar Daal facing 7-8-9"
b7,0-1,0,---,"1,(0-0) X",O,BOS,Mike Lansing,Omar Daal,5%,67%,Groundout: 2B-1B
b7,0-1,1,---,"4,(1-2) CCBC",O,BOS,Scott Hatteberg,Omar Daal,4%,71%,Strikeout Looking
b7,0-1,2,---,"4,(1-2) CFBX",,BOS,Darren Lewis,Omar Daal,-3%,68%,Single (Ground Ball)
b7,0-1,2,1--,"2,(0-2) CC1",O,BOS,Jose Offerman,Omar Daal,5%,73%,Lewis Caught Stealing (PO) 2B (P-1B-SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Phillies 1, Red Sox 0."
"Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Phillies Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 7-8-9"
t8,1-0,0,---,"5,(2-2) SBFBX",,PHI,Eric Valent,Pedro Martinez,4%,77%,Single to RF (Ground Ball thru Short RF)
t8,1-0,0,1--,"5,(0-2) FSFFH",,PHI,Johnny Estrada,Pedro Martinez,5%,82%,Hit By Pitch; Valent to 2B
