Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.47
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.47
15,0.45
16,0.5
17,0.47
18,0.45
19,0.44
20,0.4
21,0.38
22,0.31
23,0.34
24,0.3
25,0.26
26,0.33
27,0.39
28,0.36
29,0.34
30,0.32
31,0.34
32,0.3
33,0.34
34,0.25
35,0.23
36,0.27
37,0.31
38,0.44
39,0.37
40,0.28
41,0.46
42,0.43
43,0.38
44,0.48
45,0.5
46,0.55
47,0.5
48,0.46
49,0.49
50,0.64
51,0.58
52,0.52
53,0.36
54,0.35
55,0.31
56,0.3
57,0.28
58,0.25
59,0.32
60,0.28
61,0.24
62,0.27
63,0.31
64,0.22
65,0.19
66,0.17
67,0.2
68,0.24
69,0.13
70,0.15
71,0.22
72,0.08
73,0.07
74,0.06
75,0.04
76,0.06
77,0.03
78,0.04
79,0.08
80,0.04
81,0.01
82,0.02
83,0.04
84,0.0
