Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CBBFBB",,BAL,Brian Roberts,Matt Clement,-3%,47%,Walk
t1,0-0,0,1--,"2,(0-1) CX",O,BAL,Bernie Castro,Matt Clement,3%,50%,Flyball: LF
t1,0-0,1,1--,"6,(2-2) CSB>F*BX",O,BAL,Melvin Mora,Matt Clement,3%,53%,Flyball: CF (Deep CF)
t1,0-0,2,1--,"2,(1-0) 1BX",,BAL,Miguel Tejada,Matt Clement,-3%,50%,Single to CF (Ground Ball); Roberts to 3B
t1,0-0,2,1-3,"3,(2-0) B*BX",O,BAL,Jay Gibbons,Matt Clement,5%,55%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3"
b1,0-0,0,---,"6,(3-2) FBBBCX",O,BOS,Johnny Damon,Erik Bedard,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"1,(0-0) X",,BOS,Edgar Renteria,Erik Bedard,2%,55%,Single to 2B (Line Drive)
b1,0-0,1,1--,"4,(3-0) BBBB",,BOS,David Ortiz,Erik Bedard,3%,59%,Walk; Renteria to 2B
b1,0-0,1,12-,"6,(3-2) BBTBSX",O,BOS,Manny Ramirez,Erik Bedard,-4%,55%,Flyball: RF; Renteria to 3B
b1,0-0,2,1-3,"6,(3-2) BCBFB>S",O,BOS,Jason Varitek,Erik Bedard,-5%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 6-7-8"
t2,0-0,0,---,"2,(0-1) CX",O,BAL,Javy Lopez,Matt Clement,2%,52%,Groundout: 3B-1B
t2,0-0,1,---,"2,(0-1) CX",O,BAL,B.J. Surhoff,Matt Clement,2%,54%,Flyball: LF
t2,0-0,2,---,"2,(0-1) FX",O,BAL,Eric Byrnes,Matt Clement,1%,55%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8"
b2,0-0,0,---,"5,(1-2) BCFFX",O,BOS,Kevin Millar,Erik Bedard,-2%,53%,Flyball: RF
b2,0-0,1,---,"4,(3-0) BBBB",,BOS,Kevin Youkilis,Erik Bedard,3%,55%,Walk
b2,0-0,1,1--,"7,(3-2) CBBFB>F1>S",OO,BOS,Bill Mueller,Erik Bedard,-5%,50%,"Double Play: Strikeout Swinging, Youkilis Caught Stealing 2B (C-SS-1B-2B)"
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Matt Clement facing 9-1-2"
t3,0-0,0,---,"4,(1-2) CFBH",,BAL,Luis Matos,Matt Clement,-4%,46%,Hit By Pitch
t3,0-0,0,1--,"1,(0-0) B",,BAL,Brian Roberts,Matt Clement,-3%,43%,Wild Pitch; Matos to 2B
t3,0-0,0,-2-,"2,(1-0) B.B",,BAL,Brian Roberts,Matt Clement,-3%,40%,Passed Ball; Matos to 3B
t3,0-0,0,--3,"4,(2-1) B.B.FX",RO,BAL,Brian Roberts,Matt Clement,1%,42%,Flyball: LF/Sacrifice Fly (LF-CF); Matos Scores/unER
t3,1-0,1,---,"1,(0-0) X",O,BAL,Bernie Castro,Matt Clement,2%,43%,Groundout: SS-1B
t3,1-0,2,---,"6,(3-2) BBCBFX",O,BAL,Melvin Mora,Matt Clement,1%,44%,Flyball: CF (Deep CF)
