Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,1.0,2.0,0.0,1.0,1.0,5.0,0.264,0.333,0.528,0.861,18.0,9.0,0.252,1.39,0.26,-0.009,0.19%,1.8,1.8,3.0,0.0,"2B,SB,IW"
Todd Walker 2B,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.282,0.354,0.394,0.749,18.0,12.0,-0.231,1.85,0.025,-0.255,-0.18%,2.39,-1.3,3.0,2.0,
Nomar Garciaparra SS,5.0,2.0,2.0,3.0,0.0,1.0,5.0,0.296,0.341,0.58,0.921,14.0,10.0,0.501,1.67,0.582,-0.081,0.39%,2.16,1.2,1.0,5.0,"HR,2B"
David Ortiz 1B,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.206,0.325,0.294,0.619,14.0,10.0,-0.025,0.8,0.023,-0.049,-0.02%,1.04,-0.3,7.0,1.0,
Manny Ramirez PH-LF,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.275,0.354,0.435,0.789,4.0,0.0,0.022,2.06,0.022,0.0,0.02%,2.67,0.2,0.0,0.0,IW
Kevin Millar DH,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.367,0.449,0.717,1.166,13.0,9.0,-0.086,1.4,0.039,-0.125,-0.07%,1.81,-0.1,,,2B
Trot Nixon RF,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.38,0.483,0.6,1.083,19.0,11.0,0.032,1.19,0.108,-0.076,0.02%,1.54,1.0,2.0,0.0,
Shea Hillenbrand 3B-1B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.308,0.347,0.446,0.793,16.0,12.0,-0.07,1.43,0.063,-0.132,-0.05%,1.86,-1.0,2.0,0.0,GDP
Jeremy Giambi LF,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.158,0.333,0.368,0.702,11.0,8.0,0.046,1.02,0.096,-0.05,0.04%,1.32,0.5,1.0,0.0,HR
Bill Mueller 3B,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.258,0.343,0.387,0.73,1.0,1.0,-0.022,2.59,0.0,-0.022,-0.02%,3.36,-0.2,0.0,1.0,SH
Jason Varitek C,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.271,0.375,0.521,0.896,13.0,8.0,-0.04,1.35,0.068,-0.108,-0.03%,1.75,-0.4,8.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Casey Fossum P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Ramiro Mendoza P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,6.0,13.0,6.0,2.0,8.0,39.0,0.361,0.395,0.611,1.006,141.0,90.0,0.379,1.43,1.286,-0.907,0.29%,1.86,1.4,27.0,11.0,
