Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.48
10,0.5
11,0.48
12,0.49
13,0.52
14,0.68
15,0.76
16,0.73
17,0.75
18,0.77
19,0.78
20,0.76
21,0.75
22,0.75
23,0.71
24,0.65
25,0.66
26,0.74
27,0.8
28,0.82
29,0.81
30,0.82
31,0.79
32,0.77
33,0.67
34,0.63
35,0.72
36,0.74
37,0.72
38,0.74
39,0.79
40,0.69
41,0.64
42,0.69
43,0.73
44,0.7
45,0.66
46,0.76
47,0.75
48,0.73
49,0.74
50,0.72
51,0.76
52,0.78
53,0.8
54,0.78
55,0.77
56,0.76
57,0.8
58,0.83
59,0.85
60,0.87
61,0.85
62,0.89
63,0.91
64,0.9
65,0.81
66,0.86
67,0.9
68,0.87
69,0.92
70,0.91
71,0.92
72,0.9
73,0.89
74,0.95
75,0.98
76,1.0
