Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.59
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.48
16,0.5
17,0.47
18,0.46
19,0.48
20,0.44
21,0.38
22,0.39
23,0.46
24,0.44
25,0.43
26,0.34
27,0.38
28,0.35
29,0.33
30,0.32
31,0.34
32,0.36
33,0.35
34,0.37
35,0.42
36,0.37
37,0.39
38,0.35
39,0.3
40,0.32
41,0.34
42,0.32
43,0.35
44,0.31
45,0.28
46,0.3
47,0.27
48,0.23
49,0.21
50,0.25
51,0.2
52,0.18
53,0.16
54,0.2
55,0.16
56,0.13
57,0.12
58,0.13
59,0.14
60,0.15
61,0.22
62,0.4
63,0.37
64,0.23
65,0.14
66,0.16
67,0.17
68,0.18
69,0.5
70,0.44
71,0.39
72,0.42
73,0.46
74,0.35
75,0.28
76,0.29
77,0.39
78,0.38
79,0.5
80,0.82
81,0.81
82,0.79
83,0.8
84,0.78
85,0.88
86,0.95
87,0.85
88,0.82
89,1.0
