Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(2-1) CBBX",O,BAL,Jerry Hairston,Derek Lowe,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"3,(1-1) CBX",O,BAL,Gary Matthews,Derek Lowe,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"5,(2-2) BBFFX",,BAL,David Segui,Derek Lowe,-1%,53%,Single to RF (Ground Ball thru Deep 2B-1B)
t1,0-0,2,1--,"3,(0-2) CFX",O,BAL,Tony Batista,Derek Lowe,2%,55%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Rodrigo Lopez,-2%,53%,Bunt Groundout: C-1B
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Todd Walker,Rodrigo Lopez,-2%,51%,Flyball: LF (Deep LF)
b1,0-0,2,---,"4,(2-1) BBCX",R,BOS,Nomar Garciaparra,Rodrigo Lopez,10%,61%,Home Run (Fly Ball to Deep LF)
b1,1-0,2,---,"6,(3-2) FBSBBX",O,BOS,Manny Ramirez,Rodrigo Lopez,-1%,60%,Lineout: 3B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 5-6-7"
t2,0-1,0,---,"3,(1-1) CBX",O,BAL,Jay Gibbons,Derek Lowe,3%,62%,Groundout: 2B-1B
t2,0-1,1,---,"4,(1-2) BFFH",,BAL,Marty Cordova,Derek Lowe,-3%,60%,Hit By Pitch
t2,0-1,1,1--,"2,(1-0) BX",O,BAL,B.J. Surhoff,Derek Lowe,3%,63%,Flyball: LF (LF Line)
t2,0-1,2,1--,"5,(2-2) BCBCX",O,BAL,Deivi Cruz,Derek Lowe,3%,65%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 1."
