Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3","Top of the 8th, Athletics Batting, Behind 1-3, Red Sox' Bob Howry facing 1-2-3"
,,,,,,,,,Bob Howry replaces Derek Lowe pitching,Bob Howry replaces Derek Lowe pitching,Bob Howry replaces Derek Lowe pitching
t8,1-3,0,---,"7,(3-2) BBBCCFS",O,OAK,Mark Ellis,Bob Howry,4%,89%,Strikeout Swinging
t8,1-3,1,---,"4,(2-1) CBBX",O,OAK,Ray Durham,Bob Howry,3%,92%,Flyball: CF
t8,1-3,2,---,"5,(2-2) CBFBX",O,OAK,Miguel Tejada,Bob Howry,2%,93%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Athletics' Barry Zito facing 3-4-5"
b8,3-1,0,---,"3,(0-2) FSX",,BOS,Nomar Garciaparra,Barry Zito,1%,94%,Single to LF (Line Drive)
b8,3-1,0,1--,"1,(0-0) X",OO,BOS,Manny Ramirez,Barry Zito,-2%,92%,Ground Ball Double Play: SS-2B-1B
b8,3-1,2,---,"3,(1-1) BSX",R,BOS,Cliff Floyd,Barry Zito,4%,96%,Home Run (Fly Ball to Deep RF)
b8,4-1,2,---,"4,(0-2) CFFX",O,BOS,Jason Varitek,Barry Zito,0%,96%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 4.","1 run, 2 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 4.","1 run, 2 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 4."
"Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Ugueth Urbina facing 4-5-6"
,,,,,,,,,Ugueth Urbina replaces Bob Howry pitching,Ugueth Urbina replaces Bob Howry pitching,Ugueth Urbina replaces Bob Howry pitching
t9,1-4,0,---,"6,(3-2) FBBFBX",R,OAK,David Justice,Ugueth Urbina,-4%,92%,Home Run (Fly Ball to Deep RF)
t9,2-4,0,---,"4,(1-2) CBFX",O,OAK,Eric Chavez,Ugueth Urbina,4%,96%,Flyball: RF
t9,2-4,1,---,"3,(0-2) SSS",O,OAK,Jermaine Dye,Ugueth Urbina,3%,99%,Strikeout Swinging
t9,2-4,2,---,"3,(1-1) BFX",O,OAK,Terrence Long,Ugueth Urbina,1%,100%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 2, Red Sox 4."
