Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,6.0,1.0,1.0,0.0,0.0,0.0,6.0,0.263,0.329,0.414,0.742,22.0,11.0,-0.364,1.47,0.021,-0.385,-0.32%,2.15,-1.5,2.0,0.0,
Bill Mueller 3B,3.0,1.0,1.0,0.0,2.0,1.0,5.0,0.325,0.383,0.525,0.908,23.0,11.0,0.033,0.71,0.077,-0.044,0.03%,1.04,0.2,2.0,4.0,2B
Nomar Garciaparra SS,4.0,2.0,2.0,4.0,1.0,0.0,5.0,0.343,0.38,0.593,0.973,14.0,10.0,0.3,0.99,0.312,-0.012,0.26%,1.45,3.0,1.0,7.0,"HR,2B"
Manny Ramirez LF,4.0,1.0,2.0,1.0,1.0,0.0,5.0,0.32,0.416,0.558,0.974,18.0,9.0,0.068,0.93,0.1,-0.032,0.06%,1.37,1.1,2.0,0.0,
Damian Jackson LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.281,0.581,,,,,,,,,,0.0,0.0,
David Ortiz DH,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.297,0.385,0.494,0.879,18.0,9.0,-0.129,1.23,0.051,-0.18,-0.11%,1.8,-1.2,,,"2B,GDP"
Kevin Millar 1B,3.0,1.0,1.0,0.0,1.0,1.0,5.0,0.323,0.385,0.562,0.947,26.0,12.0,0.001,0.69,0.054,-0.054,0.00%,1.02,0.4,10.0,0.0,HBP
Gabe Kapler RF,5.0,1.0,4.0,3.0,0.0,1.0,5.0,0.264,0.338,0.347,0.685,21.0,12.0,0.295,0.99,0.299,-0.004,0.26%,1.45,3.3,0.0,0.0,"3B,2·2B"
Doug Mirabelli C,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.26,0.28,0.396,0.676,15.0,9.0,-0.151,1.1,0.001,-0.152,-0.13%,1.61,-1.1,4.0,1.0,
Todd Walker PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.309,0.36,0.443,0.803,4.0,2.0,-0.097,3.64,0.0,-0.097,-0.08%,5.35,-0.3,,,
Freddy Sanchez 2B,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.222,0.222,0.296,0.519,19.0,12.0,-0.018,0.99,0.054,-0.073,-0.02%,1.46,-0.5,6.0,1.0,
Jason Varitek PH,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.286,0.354,0.54,0.894,2.0,2.0,0.172,2.85,0.172,0.0,0.15%,4.19,0.4,,,2B
,,,,,,,,,,,,,,,,,,,,,,,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Lyon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,39.0,9.0,15.0,9.0,6.0,4.0,46.0,0.385,0.478,0.667,1.145,182.0,99.0,0.11,1.11,1.141,-1.033,0.10%,1.64,3.8,27.0,14.0,
