Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2"
t8,0-0,0,---,"3,(0-2) CFS",O,TBD,Miguel Cairo,Pedro Martinez,-5%,45%,Strikeout Swinging
t8,0-0,1,---,"3,(1-1) BSX",O,TBD,Gerald Williams,Pedro Martinez,-4%,41%,Groundout: SS-1B
t8,0-0,2,---,"3,(1-1) BSX",,TBD,Dave Martinez,Pedro Martinez,3%,44%,Single to RF (Ground Ball thru Short RF)
t8,0-0,2,1--,"4,(1-2) FBSB",,TBD,Greg Vaughn,Pedro Martinez,3%,46%,Martinez Steals 2B
t8,0-0,2,-2-,"7,(3-2) FBSBBFX",R,TBD,Greg Vaughn,Pedro Martinez,22%,68%,Single to CF (Line Drive); Martinez Scores
t8,1-0,2,1--,"6,(3-2) SSBBBX",O,TBD,Jose Canseco,Pedro Martinez,-3%,65%,Flyball: LF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 2-3-4"
b8,0-1,0,---,"3,(2-0) BBX",O,BOS,Trot Nixon,Steve Trachsel,7%,72%,Flyball: CF (Short CF)
b8,0-1,1,---,"4,(1-2) CBCC",O,BOS,Brian Daubach,Steve Trachsel,5%,78%,Strikeout Looking
b8,0-1,2,---,"5,(2-2) SBBSS",O,BOS,Carl Everett,Steve Trachsel,4%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
"Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 9th, Devil Rays Batting, Ahead 1-0, Red Sox' Pedro Martinez facing 5-6-7"
t9,1-0,0,---,"2,(0-1) FX",O,TBD,Fred McGriff,Pedro Martinez,-2%,79%,Flyball: CF
t9,1-0,1,---,"5,(2-2) FBSBS",O,TBD,Vinny Castilla,Pedro Martinez,-2%,77%,Strikeout Swinging
t9,1-0,2,---,"2,(0-1) CX",O,TBD,John Flaherty,Pedro Martinez,-1%,76%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-1, Devil Rays' Steve Trachsel facing 5-6-7"
b9,0-1,0,---,"3,(2-0) BBX",O,BOS,Troy O'Leary,Steve Trachsel,10%,86%,Flyball: CF
b9,0-1,1,---,"4,(0-2) CSFS",O,BOS,Mike Stanley,Steve Trachsel,8%,94%,Strikeout Swinging
b9,0-1,2,---,"1,(0-0) X",O,BOS,Jason Varitek,Steve Trachsel,6%,100%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
