Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.36
13,0.41
14,0.35
15,0.35
16,0.39
17,0.37
18,0.35
19,0.36
20,0.33
21,0.3
22,0.26
23,0.21
24,0.12
25,0.12
26,0.13
27,0.12
28,0.05
29,0.05
30,0.05
31,0.07
32,0.06
33,0.08
34,0.05
35,0.03
36,0.03
37,0.02
38,0.02
39,0.02
40,0.02
41,0.02
42,0.02
43,0.01
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.01
50,0.01
51,0.01
52,0.0
53,0.0
54,0.0
55,0.01
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
