Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.47
10,0.46
11,0.47
12,0.44
13,0.47
14,0.44
15,0.47
16,0.45
17,0.5
18,0.47
19,0.45
20,0.44
21,0.47
22,0.49
23,0.47
24,0.44
25,0.5
26,0.47
27,0.45
28,0.46
29,0.43
30,0.46
31,0.43
32,0.47
33,0.5
34,0.47
35,0.44
36,0.46
37,0.47
38,0.43
39,0.46
40,0.48
41,0.5
42,0.46
43,0.44
44,0.42
45,0.37
46,0.42
47,0.33
48,0.42
49,0.5
50,0.46
51,0.43
52,0.45
53,0.4
54,0.44
55,0.48
56,0.5
57,0.45
58,0.41
59,0.44
60,0.46
61,0.68
62,0.65
63,0.72
64,0.78
65,0.81
66,0.79
67,0.77
68,0.76
69,0.86
70,0.94
71,1.0
